Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
1.598484431382827e-14,0.05040494462592178,3.968774659186662e-12,7.342431913707731e-21,3.011731273622861e-09,1.013617556873187e-105,4.276950060938001e-12,0.938,3.467627218873458e-57,1.2064117177284365e-09,4.359110370959411e-32,3.081753131857326e-13,1.6536278737473817e-10,0.0,0.0,0.030440872132258462,0.009999999396794138,0.04999999698796054,1.5421025104880597e-78,1.93283641297477e-73,0.0019999998306684387,2.949260429501881e-105
1.9509522539857728e-14,0.05040494462592178,4.8438942497429e-12,1.0937685530024892e-20,3.675026505124426e-09,5.144755900032315e-105,5.220022713668551e-12,0.938,9.336337935485012e-57,1.4724269584588525e-09,7.925370372258801e-32,3.7612833199044133e-13,2.0182472124246456e-10,0.0,0.0,0.030440871164599908,0.009999999263786518,0.04999999632459736,6.124113746244305e-78,6.27185511345943e-73,0.001999999793331385,1.776074514602416e-104
2.3034200765887185e-14,0.05040494462592178,5.71901376767795e-12,1.5247108499702947e-20,4.338034645132318e-09,1.9884707230041737e-104,6.163095293579723e-12,0.938,2.1346255896766024e-56,1.7384421787449125e-09,1.3043861997339477e-31,4.440813419801133e-13,2.3828637753712976e-10,0.0,0.0,0.03044087019722875,0.009999999130778908,0.04999999566152127,1.929935475712182e-77,1.6771903858470048e-72,0.001999999755994609,7.839975115570024e-104
2.6558878991916642e-14,0.05040494462592178,6.594133213007772e-12,2.027074543122316e-20,5.000755817904064e-09,6.348862640014241e-104,7.106167800688296e-12,0.938,4.340935098556647e-56,2.00445737859164e-09,1.9995079049630074e-31,5.120343431544255e-13,2.747477562611824e-10,0.0,0.0,0.03044086923014485,0.009999998997771308,0.04999999499873214,5.172794974092986e-77,3.906758335022237e-72,0.0019999997186581106,2.812414975729609e-103
3.360823544397556e-14,0.05040494462592178,8.34437188591554e-12,3.2460839613816665e-20,6.3253377585014725e-09,4.3902349044790764e-103,8.9923125965647e-12,0.938,1.4101318274707572e-55,2.53648771698718e-09,4.0517757383010425e-31,6.479403190556736e-13,3.476696810072452e-10,0.0,0.0,0.030440867296838363,0.00999999873175614,0.04999999367401429,2.741504549105995e-76,1.6132503726403903e-71,0.0019999996439859476,2.6252124351351166e-102
4.7706948348093394e-14,0.05040494462592178,1.1844848361169787e-11,6.54135582964687e-20,8.971063494238196e-09,7.684347347604251e-102,1.276460131542358e-11,0.938,8.196992611798697e-55,3.6005481487270635e-09,1.1589960945936016e-30,9.197521650595513e-13,4.935101997597531e-10,0.0,0.0,0.030440863433667097,0.009999998199725923,0.04999999102801674,3.407302754271008e-75,1.3704795695955967e-70,0.0019999994946449523,7.663087189519265e-101
6.039578996179944e-14,0.05040494462592178,1.4995276197155565e-11,1.0484564245861498e-19,1.1348302596219848e-08,5.118204195598528e-101,1.615966016802986e-11,0.938,2.6607983068316277e-54,4.5582022581539454e-09,2.3517057936211643e-30,1.164382705838282e-12,6.247628697010047e-10,0.0,0.0,0.030440859960731096,0.009999997720898868,0.049999988650533005,1.7209242224103577e-74,5.581554362493321e-70,0.0019999993602418547,5.881594139720546e-100
7.308463157550549e-14,0.05040494462592178,1.8145703094364326e-11,1.535400677164887e-19,1.3721839629384235e-08,2.328153538217922e-100,1.9554718079412724e-11,0.938,6.885992119236147e-54,5.515856103375438e-09,4.167418440128096e-30,1.4090131323249673e-12,7.560119426633995e-10,0.0,0.0,0.03044085649150103,0.009999997242071946,0.04999998627675135,6.3978072432591406e-74,1.7332116380534137e-69,0.001999999225842354,3.121069641059349e-99
8.577347318921154e-14,0.05040494462592178,2.1296129053536407e-11,2.114989153347781e-19,1.6091680358820173e-08,8.480845512711487e-100,2.294977505035016e-11,0.938,1.5293699192567285e-53,6.473509684624613e-09,6.73711319612256e-30,1.6536434445040953e-12,8.872574187610916e-10,0.0,0.0,0.030440853025971135,0.009999996763245155,0.04999998390666598,1.9292482675410918e-73,4.4823839521753713e-69,0.0019999990914464525,1.279241441643369e-98
9.846231480291759e-14,0.05040494462592178,2.444655407541095e-11,2.787242665813158e-19,1.845783054063768e-08,2.5844473040088804e-99,2.6344831081618838e-11,0.938,3.042759538163268e-53,7.431163002134184e-09,1.0191800489995819e-29,1.8982736423600333e-12,1.0184992981082062e-09,0.0,0.0,0.03044084956413564,0.009999996284418496,0.04999998154027118,5.0072741242330767e-73,1.017389000504816e-68,0.0019999989570541484,4.342492455116669e-98
1.1115115641662364e-13,0.05040494462592178,2.7596978160725914e-11,3.5521820272707667e-19,2.0820295921983563e-08,6.867927166987879e-99,2.9739886173994144e-11,0.938,5.570653238597876e-53,8.388816056136506e-09,1.4662522012461865e-29,2.1429037258770278e-12,1.1497375808188424e-09,0.0,0.0,0.03044084610598882,0.00999999580559197,0.04999997917756117,1.1601944531870602e-72,2.093011212169649e-68,0.001999998822665441,1.2769830611404166e-97
1.238399980303297e-13,0.05040494462592178,3.074740131021806e-11,4.409828050461656e-19,2.3179082241055536e-08,1.639893603276266e-98,3.3134940328250103e-11,0.938,9.555470270105085e-53,9.346468846863556e-09,2.0280350716849752e-29,2.3875336950392054e-12,1.2809722670070688e-09,0.0,0.0,0.030440842651524913,0.009999995326765574,0.04999997681853022,2.4589223252637164e-72,3.986885905422331e-68,0.001999998688280332,3.352261590687233e-97
1.4921768125774179e-13,0.05040494462592178,3.704824480467499e-11,6.403323333163206e-19,2.788564060050064e-08,7.347223919646684e-98,3.9925045825493733e-11,0.938,2.424171767939747e-52,1.1261773639418016e-08,3.5481777805276283e-29,2.8767932902350155e-12,1.543430850272436e-09,0.0,0.0,0.03044083575362297,0.00999999436911318,0.04999997211148259,9.018371661972082e-72,1.2138329081377702e-67,0.001999998419520905,1.7989391923543875e-96
1.7459536448515388e-13,0.05040494462592178,4.334908456465215e-11,8.767895016467552e-19,3.257755134608407e-08,2.6075263163049536e-97,4.671514757951605e-11,0.938,5.313407103695226e-52,1.3177077381646271e-08,5.684529067784834e-29,3.366052427818077e-12,1.8058750488163127e-09,0.0,0.0,0.030440828870384084,0.009999993411461306,0.049999967419082594,2.6965436436619528e-71,3.1051979554575674e-67,0.001999998150775866,7.326031962676638e-96
1.9997304771256598e-13,0.05040494462592178,4.9649920596001025e-11,1.1503709603418056e-18,3.7254860062622866e-08,7.732898005939368e-97,5.350524559646258e-11,0.938,1.0471139566149112e-51,1.5092380075391275e-08,8.542059852404953e-29,3.855311107657091e-12,2.0683048635502593e-09,0.0,0.0,0.03044082200176266,0.00999999245380996,0.049999962741284626,6.945141612560356e-71,6.996674934599612e-67,0.0019999978820452154,2.4540140607237162e-95
2.347648528884148e-13,0.05040494462592178,5.82881128283725e-11,1.5858069200000519e-18,4.364361733859533e-08,2.793476296493188e-96,6.28141967470315e-11,0.938,2.3351507318116192e-51,1.7718183006921506e-08,1.3823516097683234e-28,4.526064762794931e-12,2.4280624382161433e-09,0.0,0.0,0.030440812608826983,0.009999991140908496,0.04999995635185659,2.13717918303412e-70,1.8311094129615107e-66,0.001999997513649448,1.0557307284202226e-94
2.6955665806426366e-13,0.05040494462592178,6.692629807859563e-11,2.0910934117977793e-18,5.000513167360132e-08,8.441777873399322e-96,7.21231409008704e-11,0.938,4.6608248339017736e-51,2.0343983975961756e-08,2.0928617563033393e-28,5.196817556988006e-12,2.787792982093784e-09,0.0,0.0,0.030440803243163256,0.009999989828008014,0.04999994998967149,5.633543979981121e-70,4.1969666549229067e-66,0.0019999971452807183,3.7107502603540203e-94
3.043484632401125e-13,0.05040494462592178,7.556447636157625e-11,2.666273340118327e-18,5.633951923422236e-08,2.2349307640391453e-95,8.143207807362547e-11,0.938,8.553056813465921e-51,2.2969782987208592e-08,3.0128308233706945e-28,5.867569489880589e-12,3.147496497528021e-09,0.0,0.0,0.030440793904655296,0.009999988515108511,0.04999994365461318,1.319647852318514e-69,8.698278821413381e-66,0.0019999967769390244,1.112169237123882e-93
3.3914026841596137e-13,0.05040494462592178,8.420264769215444e-11,3.311389609514166e-18,6.264689569173849e-08,5.3331447879095134e-95,9.074100828087026e-11,0.938,1.469672098897722e-50,2.559558004533858e-08,4.169370885830781e-28,6.538320561110294e-12,3.507172986862148e-09,0.0,0.0,0.03044078459318743,0.009999987202209982,0.049999937346565965,2.815330559514916e-69,1.6653876191197886e-65,0.0019999964086243626,2.944355232530312e-93
3.739320735918102e-13,0.05040494462592178,9.284081208510473e-11,4.026485124705775e-18,6.892737622414349e-08,1.1682747791638022e-94,1.0004993153810632e-10,0.938,2.395187723225601e-50,2.8221375155008355e-08,5.589611695803023e-28,7.20907077030811e-12,3.866822452437919e-09,0.0,0.0,0.03044077530864449,0.009999985889312429,0.04999993106541468,5.575892605713807e-69,2.992245006783784e-65,0.001999996040336732,7.077896797227534e-93
4.0872387876765907e-13,0.05040494462592178,1.0147896955513634e-10,4.81160279057971e-18,7.518107551838461e-08,2.3843535630533723e-94,1.0935884786076325e-10,0.938,3.737523979832162e-50,3.084716832085474e-08,7.300700683909564e-28,7.879820117098419e-12,4.2264448965955525e-09,0.0,0.0,0.030440766050911762,0.009999984576415849,0.04999992481104463,1.0389196122372977e-68,5.102614684352011e-65,0.001999995672076129,1.5732364621015267e-92
4.435156839435079e-13,0.05040494462592178,1.1011712011689363e-10,5.666785512187759e-18,8.14081077722741e-08,4.5910561062542e-94,1.1866775726419914e-10,0.938,5.623862295349678e-50,3.347295954749479e-08,9.32980296010398e-28,8.550568601099035e-12,4.586040321673739e-09,0.0,0.0,0.030440756819875046,0.009999983263520236,0.04999991858334162,1.8400204680665172e-68,8.330263283907476e-65,0.0019999953038425528,3.277323661377436e-92
4.783074891193568e-13,0.05040494462592178,1.18755263784956e-10,6.592076194744687e-18,8.760858669679794e-08,8.414192655260113e-94,1.279766597637008e-10,0.938,8.205127024186415e-50,3.6098748839525876e-08,1.170410131501973e-27,9.221316221921224e-12,4.945608730009647e-09,0.0,0.0,0.030440747615420625,0.009999981950625592,0.049999912382191945,3.1212560094437068e-68,1.3105292480907572e-64,0.0019999949356360003,6.461177273090538e-92
5.130992942952056e-13,0.05040494462592178,1.2739340057383885e-10,7.58751774362781e-18,9.3782625517899e-08,1.4774033738651261e-93,1.3728555537448418e-10,0.938,1.165772566303793e-49,3.872453620152582e-08,1.4450796220633871e-27,9.892062979169743e-12,5.3051501239389255e-09,0.0,0.0,0.030440738437435264,0.009999980637731914,0.049999906207482375,5.1024562590686406e-68,1.997236725393092e-64,0.0019999945674564683,1.2150103192921696e-91
5.478910994710545e-13,0.05040494462592178,1.3603153049799317e-10,8.653153064374656e-18,9.993033697880143e-08,2.499945399265134e-93,1.4659444411169447e-10,0.938,1.6185815622086015e-49,4.135032163805293e-08,1.7597105831645786e-27,1.0562808872442859e-11,5.664664505795717e-09,0.0,0.0,0.030440729285806222,0.009999979324839196,0.04999990005910017,8.076771806770924e-68,2.960807194091489e-64,0.001999994199303956,2.1917625906142888e-91
5.826829046469033e-13,0.05040494462592178,1.4466965357180597e-10,9.789025062681667e-18,1.0605183334201957e-07,4.094881331783991e-93,1.5590332599040666e-10,0.938,2.2023287991725085e-49,4.3976105153646086e-08,2.1170265986464014e-27,1.1233553901332366e-11,6.0241518779126575e-09,0.0,0.0,0.03044072016042122,0.009999978011947441,0.049999893936933056,1.2429575520561854e-67,4.2842072493065576e-64,0.001999993831178459,3.815029742370467e-91
6.174747098227522e-13,0.05040494462592178,1.5330776980960068e-10,1.0995176644402763e-17,1.1214722639141953e-07,6.5171063900706274e-93,1.652122010256255e-10,0.938,2.943579540450082e-49,4.660188675282486e-08,2.519753020826177e-27,1.190429806542364e-11,6.3836122426208805e-09,0.0,0.0,0.03044071106116847,0.009999976699056645,0.04999988784086925,1.8656282023071716e-67,6.067718256741944e-64,0.0019999934630799774,6.430966628473264e-91
6.52266514998601e-13,0.05040494462592178,1.6194587922563753e-10,1.2271650715548429e-17,1.1821662743410534e-07,1.0112296651790035e-92,1.7452106923228614e-10,0.938,3.8722641342706346e-49,4.9227666440089555e-08,2.9706169705830535e-27,1.2575041364295641e-11,6.743045602250029e-09,0.0,0.0,0.030440701987936657,0.009999975386166805,0.04999988177079746,2.7387502980578038e-67,8.43141065770728e-64,0.0019999930950085065,1.0537475393911187e-90
6.870583201744499e-13,0.05040494462592178,1.7058398183411359e-10,1.3618490182283808e-17,1.2426014730259324e-07,1.5338143852929034e-92,1.8382993062525427e-10,0.938,5.021893210110375e-49,5.1853444219921315e-08,3.472347337480011e-27,1.3245783797520955e-11,7.102451959128257e-09,0.0,0.0,0.030440692940614942,0.009999974073277918,0.04999987572660684,3.941113291187365e-67,1.151732840266633e-63,0.0019999927269640457,1.6827676242587595e-90
7.218501253502987e-13,0.05040494462592178,1.7922207764916344e-10,1.5035737950927743e-17,1.3027789635669565e-07,2.2787603930782848e-92,1.9313878521932656e-10,0.938,6.429749089593288e-49,5.4479220096782195e-08,4.027674779851202e-27,1.391652536466582e-11,7.46183131558224e-09,0.0,0.0,0.030440683919092968,0.009999972760389985,0.049999869708187025,5.570520653800034e-67,1.5492341927015064e-63,0.0019999923589465924,2.626156014924941e-90
7.566419305261476e-13,0.05040494462592178,1.8786016668485862e-10,1.6523436927950537e-17,1.3626998448578661e-07,3.322725398963415e-92,2.0244763302923063e-10,0.938,8.137110972127211e-49,5.710499407511519e-08,4.639331724937095e-27,1.458726606529015e-11,7.821183673937172e-09,0.0,0.0,0.03044067492326082,0.009999971447502998,0.04999986371542815,7.746402638152302e-67,2.055047659197401e-63,0.001999991990956143,4.013245187373658e-90
7.914337357019964e-13,0.05040494462592178,1.964982489552089e-10,1.8081630019973476e-17,1.422365211105183e-07,4.764235314335387e-92,2.1175647406962583e-10,0.938,1.0189433224371905e-48,5.973076615934447e-08,5.310052368952596e-27,1.525800589894756e-11,8.180509036516778e-09,0.0,0.0,0.030440665953009084,0.00999997013461696,0.04999985774822078,1.0614053943447818e-66,2.6916234126574057e-63,0.001999991622992697,6.017670291562274e-90
8.262255408778453e-13,0.05040494462592178,2.0513632447416167e-10,1.971036013376627e-17,1.4817761518517741e-07,6.726186119380989e-92,2.2106530835510277e-10,0.938,1.2636580018112035e-48,6.235653635387528e-08,6.042572677235241e-27,1.5928744865185383e-11,8.539807405643321e-09,0.0,0.0,0.0304406570082288,0.009999968821731868,0.04999985180645596,1.434756918257871e-66,3.484699181912243e-63,0.00199999125505625,8.866997337931715e-90
8.610173460536942e-13,0.05040494462592178,2.1377439325560294e-10,2.1409670176247307e-17,1.540933751991819e-07,9.360213991680758e-92,2.3037413590018467e-10,0.938,1.5532985950823515e-48,6.498230466309415e-08,6.839630384287672e-27,1.6599482963544734e-11,8.899078783637594e-09,0.0,0.0,0.030440648088811455,0.00999996750884772,0.049999845890025194,1.9155297787556552e-66,4.4636885328604723e-63,0.0019999908871468023,1.2859087892190292e-89
8.95809151229543e-13,0.05040494462592178,2.224124553133571e-10,2.317960305448085e-17,1.5998390917947455e-07,1.2857693097640132e-91,2.3968295671932667e-10,0.938,1.8937895805530017e-48,6.76080710913689e-08,7.703964993932369e-27,1.7270220193560496e-11,9.258323172818954e-09,0.0,0.0,0.030440639194649042,0.00999996619596451,0.04999983999882047,2.5283368036466637e-66,5.661941211003229e-63,0.001999990519264349,1.8375906606413606e-89
9.306009564053919e-13,0.05040494462592178,2.310505106611872e-10,2.502020167567589e-17,1.658493246924246e-07,1.7451800174381826e-91,2.489917708269166e-10,0.938,2.2915563188386732e-48,7.023383564304874e-08,8.638317779407035e-27,1.794095655476136e-11,9.617540575505299e-09,0.0,0.0,0.030440630325633957,0.009999964883082236,0.04999983413273422,3.302119417169347e-66,7.117106568882663e-63,0.0019999901514088894,2.5905317823422017e-89
9.653927615812406e-13,0.05040494462592178,2.396885593127952e-10,2.6931508947184748e-17,1.7168972884580418e-07,2.3418150853063448e-91,2.583005782372751e-10,0.938,2.7535454976789436e-48,7.285959832246439e-08,9.645431783468599e-27,1.8611692046669852e-11,9.976730994013076e-09,0.0,0.0,0.03044062148165912,0.009999963570200901,0.04999982829165932,4.2706568937350025e-66,8.871474869080629e-63,0.00199998978358042,3.606162144561795e-89
1e-12,0.05040494462592178,2.48280777422636e-10,2.890286642474617e-17,1.774744432174705e-07,3.1050440338846507e-91,2.6755999680292646e-10,0.938,3.284209320566809e-48,7.547142976222088e-08,1.0722104605843195e-26,1.9278868496595463e-11,1.0333989178722144e-08,0.0,0.0,0.03044061270933631,0.009999962264285187,0.04999982250627775,5.466185181474768e-66,1.0960248534394457e-62,0.0019999894177300153,4.95338230041721e-89
1.0001845667570894e-12,0.05040494462592178,2.4832660128182287e-10,2.8913567776502455e-17,1.775052282905055e-07,3.109639176106179e-91,2.6760937896465597e-10,0.938,3.287243587547708e-48,7.548535913392812e-08,1.0728051818467719e-26,1.9282426668802365e-11,1.033589443065731e-08,0.0,0.0,0.03044061266261785,0.009999962257320501,0.04999982247548912,5.473259359462985e-66,1.0972398204323673e-62,0.0019999894157789392,4.961628721281399e-89
1.0349763719329381e-12,0.05040494462592178,2.5696463658185107e-10,3.0966421071264744e-17,1.832959292227031e-07,4.090708271429133e-91,2.769181730232468e-10,0.938,3.9006990425981834e-48,7.811111808173378e-08,1.188892446647728e-26,1.9953160420669187e-11,1.0695030887751588e-08,0.0,0.0,0.03044060386840395,0.009999960944441035,0.049999816684117446,6.955297763860463e-66,1.3472622475014586e-62,0.001999989048004445,6.752424936475717e-89
1.0697681771087869e-12,0.05040494462592178,2.65602665226401e-10,3.309011173924731e-17,1.890619373855842e-07,5.332754227573058e-91,2.8622696042716864e-10,0.938,4.60254111392346e-48,8.0736875170157e-08,1.313079807937099e-26,2.0623893301774513e-11,1.1054140367608071e-08,0.0,0.0,0.03044059509891166,0.009999959631562494,0.04999981091743855,8.769017092648288e-66,1.6430741735906061e-62,0.0019999886802569344,9.096648237521377e-89
1.1045599822846356e-12,0.05040494462592178,2.742406872289336e-10,3.528468268836324e-17,1.948033580716604e-07,6.890254087327387e-91,2.955357411904768e-10,0.938,5.402003469764109e-48,8.336263040345513e-08,1.4456422778971654e-26,2.1294625311616484e-11,1.1413222872537494e-08,0.0,0.0,0.03044058635403571,0.009999958318684884,0.04999980517534711,1.0974086913961089e-65,1.991152370494137e-62,0.0019999883125364046,1.2138324959294483e-88
