Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
1.809821881771906e-12,0.041572359999999996,4.0807986670252456e-10,2.4404409964131133e-16,3.1567174958021174e-09,7.58265522798367e-93,4.168730672216122e-10,0.938,3.928119773423662e-50,1.240466269817486e-07,1.1607020952226188e-25,8.79267892417286e-12,1.700106078902289e-08,0.0,0.0,0.025106500489908704,0.00999993797668652,0.04999999683448982,7.193162134138121e-61,5.942688744371115e-68,0.001999982590859101,2.152464320244818e-93
2.2190819774332445e-12,0.041572359999999996,5.003589246044926e-10,3.6692406739536683e-16,3.870087705841781e-09,4.262684969733183e-92,5.111406775860207e-10,0.938,1.0574041688251595e-49,1.5209733314147687e-07,2.139733011669817e-25,1.0780965643866476e-11,2.0844880479740933e-08,0.0,0.0,0.02510646769347757,0.009999923951333443,0.04999999611913131,2.8149756241905986e-60,1.8703958887846022e-67,0.00199997865476023,1.3250042445163294e-92
2.628342073094583e-12,0.041572359999999996,5.926375441705703e-10,5.147853058499461e-16,4.583285687606348e-09,1.8216380899907143e-91,6.054078936348069e-10,0.938,2.4222575333606278e-49,1.8014792667772726e-07,3.5555905765200925e-25,1.2769240484263e-11,2.4688450178648844e-08,0.0,0.0,0.025106434897582096,0.009999909926036683,0.049999995403945036,8.857998044265707e-60,4.918800850652776e-67,0.0019999747189117637,6.237844675490415e-92
3.44686226441726e-12,0.041572359999999996,7.771934668972206e-10,8.854742574219212e-16,6.009165131813491e-09,2.0336156469591995e-90,7.939411399845674e-10,0.938,9.24747852692306e-49,2.362487758876903e-07,8.020311233278784e-25,1.6745750535651565e-11,3.237483966639541e-08,0.0,0.0,0.025106369307397906,0.009999881875612095,0.04999999397408905,5.863007360172838e-59,2.4057741590266844e-66,0.0019999668479659823,9.402682617153641e-91
4.265382455739937e-12,0.041572359999999996,9.617476320868622e-10,1.3561562773444688e-15,7.434356159324979e-09,1.2399983925502581e-89,9.824728006691172e-10,0.938,2.6630910170973264e-48,2.923491746274282e-07,1.5200129285925125e-24,2.072220109550933e-11,4.0060229382973724e-08,0.0,0.0,0.025106303719355676,0.009999853825412752,0.04999999254492152,2.549633819218206e-58,8.430094024001009e-66,0.0019999589780216303,6.787496558947715e-90
5.083902647062613e-12,0.041572359999999996,1.1463000369439777e-09,1.9268766851907557e-15,8.858859100882178e-09,5.468615137061978e-89,1.1710028700868703e-09,0.938,6.377946465164955e-48,3.4844912291272884e-07,2.5740636272187817e-24,2.4698584181335112e-11,4.774461945907783e-08,0.0,0.0,0.025106238133454944,0.009999825775438644,0.04999999111644213,8.549296033642983e-58,2.3771940722865572e-65,0.0019999511090785784,3.412699167661099e-89
5.90242283838529e-12,0.041572359999999996,1.3308506786731543e-09,2.5976807969621376e-15,1.0282674287068297e-08,1.9402742092666778e-88,1.359531342636452e-09,0.938,1.3418517630966064e-47,4.045486207593781e-07,4.028774646427888e-24,2.8674891810985808e-11,5.542801002538493e-08,0.0,0.0,0.02510617254969525,0.009999797725689766,0.049999989688650534,2.3990287136325777e-57,5.7585168762726e-65,0.0019999432411366993,1.3585272997162047e-88
7.539463221030645e-12,0.041572359999999996,1.6999466615666558e-09,4.239721376858329e-15,1.312824271486983e-08,1.6369674688351195e-87,1.736583474726837e-09,0.938,4.569557022814553e-47,5.16746265199853e-07,8.398704744829808e-24,3.6627248775249614e-11,7.079179315123268e-08,0.0,0.0,0.025106041388597147,0.009999741626867674,0.049999986835129503,1.3614950124636818e-56,2.517271089449722e-64,0.001999927508255949,1.5772171057838754e-87
9.012799565411462e-12,0.041572359999999996,2.032126988232229e-09,6.0602986960508784e-15,1.5686905489692957e-08,7.31267148995546e-87,2.075924876131185e-09,0.938,1.1149100227812858e-46,6.177226048544053e-07,1.4350542973454237e-23,4.3784031914660446e-11,8.461578095159785e-08,0.0,0.0,0.025105923350926585,0.00999969113869801,0.049999984269309614,4.70592309967116e-56,7.317497329775131e-64,0.001999913352086001,8.163307357331516e-87
1e-11,0.041572359999999996,2.2546992614979894e-09,7.46197415978911e-15,1.7400078577617544e-08,1.7565042526453078e-86,2.3032956637963068e-09,0.938,1.8740662478275038e-46,6.853803965823244e-07,1.9604463814353857e-23,4.857918939860344e-11,9.387665263813625e-08,0.0,0.0,0.025105844264350464,0.009999657309802283,0.04999998255134109,9.711087483098726e-56,1.3625062857289902e-63,0.00199990386864064,2.1605463926073787e-86
1.048613590979228e-11,0.041572359999999996,2.3643015588949774e-09,8.205851786502681e-15,1.824334507110697e-08,2.5874092950725828e-86,2.4152610165820945e-09,0.938,2.374883466957393e-46,7.186974853331154e-07,2.2606524722106002e-23,5.094044645767016e-11,9.843653237173992e-08,0.0,0.0,0.025105805320185835,0.009999640651257986,0.04999998170571319,1.346249327346631e-55,1.8070161181721118e-63,0.001999899199157865,3.3014542921448446e-86
1.1959472254173098e-11,0.041572359999999996,2.6964703572572505e-09,1.0676644776788484e-14,2.0797563381344803e-08,7.77542699191969e-86,2.754591863422879e-09,0.938,4.5787295905890755e-46,8.196709067279575e-07,3.354451789653592e-23,5.809644586967239e-11,1.122540481731558e-07,0.0,0.0,0.025105687296372216,0.009999590164547566,0.049999979144338326,3.3539623963934285e-55,3.959547706397438e-63,0.0019998850494707945,1.1083358854418992e-85
1.3432808598553915e-11,0.041572359999999996,3.0286333670233525e-09,1.3472941742673712e-14,2.3349562340977666e-08,2.0544245369903752e-85,3.0939173840008355e-09,0.938,8.179550170421333e-46,9.206428691308795e-07,4.7542730602944e-23,6.525198362244316e-11,1.260683291171641e-07,0.0,0.0,0.025105569279483042,0.00999953967856671,0.04999997658518314,7.521852786808173e-55,7.921986181156458e-63,0.0019998709030240444,3.235490365385388e-85
1.4906144942934733e-11,0.041572359999999996,3.3607905718997313e-09,1.659500670361164e-14,2.589934386891681e-08,4.899031720074198e-85,3.4332375456676573e-09,0.938,1.3757081249675057e-45,1.0216133726338037e-06,6.49797110572083e-23,7.24070131947442e-11,1.398793759649049e-07,0.0,0.0,0.025105451269515647,0.00999948919331538,0.04999997402824574,1.5523577912903382e-54,1.4752081776998846e-62,0.001999856759816869,8.460762874244357e-85
1.637948128731555e-11,0.041572359999999996,3.6929419555951854e-09,2.0043103619164068e-14,2.8446909882415016e-08,1.0746470041442504e-84,3.772552315779842e-09,0.938,2.2033414375219826e-45,1.1225824173286258e-06,8.623434753287833e-23,7.956148807293935e-11,1.536871894773397e-07,0.0,0.0,0.025105333266467352,0.009999438708793537,0.049999971473524245,2.994683365290063e-54,2.591837442339686e-62,0.001999842619848525,2.0230056460244591e-84
1.9326153976077186e-11,0.041572359999999996,4.357227194291372e-09,2.7918448832595314e-14,3.353540302681525e-08,4.259212736083094e-84,4.451165550792715e-09,0.938,5.0371944506704756e-45,1.3245161306614131e-06,1.417138417730972e-22,9.386858773397151e-11,1.8129311953924292e-07,0.0,0.0,0.025105097281117362,0.009999337741938156,0.049999966370721426,9.508640471416753e-54,6.975558109681305e-62,0.0019998143496253494,9.420186140825484e-84
2.227282666483882e-11,0.041572359999999996,5.021488952836635e-09,3.7101087728428506e-14,3.861505707908311e-08,1.3787410482679688e-83,5.129756828003129e-09,0.938,1.0240504380169561e-44,1.5264440098638743e-06,2.1701911941834882e-22,1.0817291067141505e-10,2.0888612538698708e-07,0.0,0.0,0.025104861323411717,0.009999236778000261,0.049999961276759625,2.562543599583056e-53,1.631804957248498e-61,0.0019997860923485606,3.48672501186742e-83
2.4924832084724295e-11,0.041572359999999996,5.619304352366344e-09,4.648494207703194e-14,4.317920093054418e-08,3.4875535127047396e-83,5.740469987908336e-09,0.938,1.797534984910366e-44,1.7081741135714847e-06,3.0426012584453003e-22,1.210441199426511e-10,2.337087854730592e-07,0.0,0.0,0.02510464898509492,0.009999145912950353,0.049999956699740694,5.623208721839977e-53,3.202180525035721e-61,0.001999760671863691,9.782788688364815e-83
2.774798691510395e-11,0.041572359999999996,6.255679151742261e-09,5.764161297738043e-14,4.8030054086628407e-08,8.443870453037178e-83,6.390576047305153e-09,0.938,3.074672320280464e-44,1.9016271313758018e-06,4.1998171196807113e-22,1.3474287701939562e-10,2.601219034730095e-07,0.0,0.0,0.025104422967915187,0.009999049186443997,0.04999995183518368,1.1920764908373398e-52,6.0950509837447234e-61,0.001999733622359735,2.643197078976208e-82
3.0571141745483606e-11,0.041572359999999996,6.892032056677449e-09,7.000380713540625e-14,5.2872833667783394e-08,1.8733531629800688e-82,7.0406612668976285e-09,0.938,4.992775429376305e-44,2.095074795830871e-06,5.61899227660914e-22,1.484381103891595e-10,2.865231740045227e-07,0.0,0.0,0.025104196976054902,0.00999895246261486,0.049999946978702685,2.3512396733257343e-52,1.0902954975067111e-60,0.001999706584723936,6.487460499564677e-82
3.339429657586326e-11,0.041572359999999996,7.528362952801803e-09,8.3573375936733e-14,5.7707553044796194e-08,3.8679888631404814e-82,7.69072541753111e-09,0.938,7.767673164272224e-44,2.288517107581272e-06,7.327026837740564e-22,1.6212949359290042e-10,3.1291260240853667e-07,0.0,0.0,0.02510397100949537,0.009998855741462667,0.04999994213028455,4.367224674942791e-52,1.8527577856208056e-60,0.0019996795589510667,1.466438951837519e-81
3.621745140624292e-11,0.041572359999999996,8.16467172580794e-09,9.8352169401441e-14,6.253422556631731e-08,7.5221813912883e-82,8.340768270180709e-09,0.938,1.1659119955739497e-43,2.4819540672712048e-06,9.35086665540166e-22,1.7581670037015443e-10,3.392901940235574e-07,0.0,0.0,0.025103745068217935,0.009998759022987152,0.049999937289916176,7.71319096124814e-52,3.01577140924592e-60,0.0019996525450359,3.095745515043125e-81
3.904060623662258e-11,0.041572359999999996,8.800958261456292e-09,1.1434203609232902e-13,6.735286455889732e-08,1.390492039256286e-81,8.990789595961962e-09,0.938,1.6974906729131662e-43,2.6753856755444767e-06,1.1717503299784388e-21,1.8949940467483662e-10,3.6565595418565474e-07,0.0,0.0,0.02510351915220395,0.00999866230718804,0.049999932457584426,1.3053054344636149e-51,4.7325785837310667e-60,0.001999625542973212,6.171856219018017e-81
4.1863761067002235e-11,0.041572359999999996,9.437222445580183e-09,1.3154482302408243e-13,7.216348332702283e-08,2.4607508363545394e-81,9.640789166141414e-09,0.938,2.4074943150625467e-43,2.8688119330445077e-06,1.445397403111119e-21,2.0317728069088735e-10,3.920098882284587e-07,0.0,0.0,0.025103293261434807,0.009998565594065065,0.04999992763327622,2.129399149202149e-51,7.196830604001469e-60,0.001999598552757782,1.1718012347243563e-80
4.468691589738189e-11,0.041572359999999996,1.0073464164090875e-08,1.4996237557223516e-13,7.696609515315284e-08,4.193161905475025e-81,1.0290766752147216e-08,0.938,3.3375361343780875e-43,3.062232840414318e-06,1.7587361769373975e-21,2.168500028479551e-10,4.183520014831555e-07,0.0,0.0,0.02510306739589191,0.009998468883617958,0.04999992281697853,3.3647594741905577e-51,1.0649091892880475e-59,0.001999571574384391,2.132543738909886e-80
5.03332255581412e-11,0.041572359999999996,1.1345879748338166e-08,1.9044915027479615e-13,8.654735099934342e-08,1.1070382862895615e-80,1.1590655058222433e-08,0.938,6.054787953389491e-43,3.4490586073333494e-06,2.515344803797523e-21,2.4417868462692367e-10,4.7100078694073053e-07,0.0,0.0,0.025102615740410627,0.009998275470750266,0.049999913208362466,7.752542534060915e-51,2.1758640865119786e-59,0.001999517653142863,6.364780397825487e-80
5.541490425282458e-11,0.041572359999999996,1.2490975799001601e-08,2.310602219309917e-13,9.514323031920418e-08,2.4230472289494945e-80,1.2760477058468285e-08,0.938,9.80006677239869e-43,3.7971835065576254e-06,3.3593011329333748e-21,2.6875361149591667e-10,5.183443201895104e-07,0.0,0.0,0.025102209336565245,0.009998101408318106,0.04999990458787332,1.5222904195479704e-50,3.877089668946783e-59,0.0019994691644729524,1.5368640946460593e-79
6.049658294750795e-11,0.041572359999999996,1.3635997290871175e-08,2.756357488947596e-13,1.0371337271286106e-07,4.946394177240753e-80,1.3930224283751868e-08,0.938,1.520621561360684e-42,4.145291081341631e-06,4.3741862444828066e-21,2.933067894849339e-10,5.656496368833288e-07,0.0,0.0,0.025101803014164904,0.009997927354551564,0.04999989599313604,2.8172933378553605e-50,6.566998347618856e-59,0.001999420714090191,3.4291923236360744e-79
6.557826164219133e-11,0.041572359999999996,1.4780943562069468e-08,3.24186422116188e-13,1.1225785485191446e-07,9.528007169497275e-80,1.5099895408283905e-08,0.938,2.277388005164828e-42,4.4933813354205135e-06,5.5759595033570376e-21,3.1783633082179256e-10,6.129167680247928e-07,0.0,0.0,0.02510139677310206,0.009997753309449079,0.049999887424075254,4.961310963537514e-50,1.0660263471412628e-58,0.001999372301964228,7.162494119515931e-79
7.06599403368747e-11,0.041572359999999996,1.592581395194142e-08,3.767229080895349e-13,1.2077675317961342e-07,1.7469362594085263e-79,1.6269489108815674e-08,0.938,3.3095906705100673e-42,4.841454272524888e-06,6.980627877306524e-21,3.423403515629182e-10,6.601457445905483e-07,0.0,0.0,0.02510099061326941,0.009997579273009082,0.0499998788806158,8.375997374768497e-50,1.669059208331232e-58,0.001999323928064735,1.4149678583113592e-78
7.574161903155808e-11,0.041572359999999996,1.7070607801149177e-08,4.3325584715191435e-13,1.292701439115333e-07,3.0696998115765853e-79,1.7439004064837275e-08,0.938,4.6865266244118935e-42,5.189509896380758e-06,8.604245837921255e-21,3.6681697188668377e-10,7.073365975312094e-07,0.0,0.0,0.025100584534559926,0.00999740524523001,0.04999987036268274,1.3636781126167081e-49,2.5331629752368656e-58,0.0019992755923614125,2.66505448031648e-78
8.082329772624145e-11,0.041572359999999996,1.821532445176669e-08,4.937958517874537e-13,1.3773810303625154e-07,5.1985906005374195e-79,1.8608438958775212e-08,0.938,6.488300846326189e-42,5.537548210709417e-06,1.0462915253202727e-20,3.912643163858553e-10,7.544893577712869e-07,0.0,0.0,0.0251001785368668,0.0099972312261103,0.04999986187020136,2.15117920364871e-49,3.741962914977822e-58,0.0019992272948239826,4.81598926737682e-78
8.590497642092482e-11,0.041572359999999996,1.9359963247373965e-08,5.583535049379691e-13,1.4618070631602142e-07,8.523577110592594e-79,1.977779247618932e-08,0.938,8.806624534160691e-42,5.885569219227377e-06,1.2572785271954429e-20,4.1568051435896204e-10,8.016040562091161e-07,0.0,0.0,0.0250997726200835,0.009997057215648393,0.04999985340309718,3.300693563697535e-49,5.3977843972528756e-58,0.0019991790354221915,8.392759356124835e-78
9.09866551156082e-11,0.041572359999999996,2.05045235331509e-08,6.269393583205743e-13,1.5459802928744414e-07,1.3580993463327696e-78,2.0947063305968906e-08,0.938,1.1745616286894634e-41,6.233572925646279e-06,1.495005219982123e-20,4.400637001005202e-10,8.486807237167878e-07,0.0,0.0,0.02509936678410371,0.009996883213842733,0.04999984496129592,4.941765160311639e-49,7.624269312056055e-58,0.0019991308141258115,1.4164175214129876e-77
9.606833381029157e-11,0.041572359999999996,2.1649004655970798e-08,6.995639307528733e-13,1.629901472621385e-07,2.1094869655685313e-78,2.2116250140528008e-08,0.938,1.5422605967994914e-41,6.5815593336728e-06,1.7610959367154688e-20,4.6441201318999573e-10,8.957193911400768e-07,0.0,0.0,0.025098961028821396,0.009996709220691753,0.049999836544723564,7.238779369295091e-49,1.0569167078529256e-57,0.001999082630904641,2.3231051152441103e-77
9.999999999999999e-11,0.041572359999999996,2.2534428524972504e-08,7.585309675669796e-13,1.6946583494831394e-07,2.9193762026327584e-78,2.302078494989867e-08,0.938,1.8856649041940057e-41,6.85078259103266e-06,1.987464028449562e-20,4.832250611884214e-10,9.320868890824277e-07,0.0,0.0,0.02509864715354771,0.009996574609108062,0.04999983005013285,9.594976684489643e-49,1.345040972159191e-57,0.001999045377923863,3.346836410355529e-77
1.0115001250497495e-10,0.041572359999999996,2.279340596449336e-08,7.762377064859907e-13,1.713571353274088e-07,3.202645812721615e-78,2.328535167599984e-08,0.938,1.9968941296872718e-41,6.929528447008582e-06,2.057179698873083e-20,4.887235987794631e-10,9.427200892983724e-07,0.0,0.0,0.02509855535413073,0.009996535236193909,0.04999982815330627,1.0397612245338281e-48,1.4407300846136436e-57,0.0019990344857285006,3.713838192914213e-77
1.0623169119965832e-10,0.041572359999999996,2.3937726809257343e-08,8.569711335457597e-13,1.796990683469106e-07,4.763290820465465e-78,2.4454366612430244e-08,0.938,2.553079717950012e-41,7.27748026935014e-06,2.3848902015367414e-20,5.129966078799015e-10,9.8968284898461e-07,0.0,0.0,0.025098149759926164,0.009996361260347641,0.049999819786970434,1.4673089654398134e-48,1.9343709115950168e-57,0.0019989863785672365,5.8016167766251916e-77
1.113133698943417e-10,0.041572359999999996,2.5081966542772706e-08,9.417746220824102e-13,1.8801602096131458e-07,6.9536425521442565e-78,2.5623293653970277e-08,0.938,3.2269987801270756e-41,7.625414804388782e-06,2.745865797743806e-20,5.372291976460723e-10,1.0366077009652016e-06,0.0,0.0,0.02509774424610236,0.009996187293151399,0.049999811445642674,2.0377306684471923e-48,2.5616964058736323e-57,0.0019989383093907184,8.875407843314226e-77
1.1639504858902507e-10,0.041572359999999996,2.6226124519612245e-08,1.0306585427291803e-12,1.9630806758896865e-07,9.980508442399712e-78,2.679213150906772e-08,0.938,4.036478145291933e-41,7.973332055810524e-06,3.141749482031014e-20,5.614195316599007e-10,1.0834946759799675e-06,0.0,0.0,0.025097338812554246,0.009996013334603635,0.04999980312924982,2.788885736134739e-48,3.350266726063326e-57,0.0019988902781688427,1.3321577469285692e-76
1.2147672728370846e-10,0.041572359999999996,2.7370200096502835e-08,1.1236332249702687e-12,2.0457528242655765e-07,1.410463746275323e-77,2.7960878890657542e-08,0.938,5.001071805957592e-41,8.321232027296011e-06,3.5741888731744486e-20,5.855657802122915e-10,1.1303438047420691e-06,0.0,0.0,0.025096933459176983,0.009995839384702793,0.04999979483771892,3.7663025010539226e-48,4.331712344375659e-57,0.001998842284871529,1.964993678925353e-76
1.2655840597839184e-10,0.041572359999999996,2.8514192632416025e-08,1.2207089555185118e-12,2.1281773944976166e-07,1.965148922258831e-77,2.9129534516351315e-08,0.938,6.142142938997041e-41,8.669114722520422e-06,4.044836196130492e-20,6.096661205833099e-10,1.1771551179379417e-06,0.0,0.0,0.025096528185865958,0.00999566544344733,0.049999786570977256,5.0242983871756175e-48,5.542119253876565e-57,0.0019987943294687218,2.8525115711985465e-76
