Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
1.6051922088243064e-12,0.041572359999999996,3.619401545115263e-10,1.8804913173200301e-16,2.799935346560538e-09,2.7280495492674106e-93,3.6194450390753936e-10,0.938,2.0956010468147838e-50,1.1002124584053732e-07,7.773293415069678e-26,3.973321967488542e-15,1.5079018339027228e-08,0.0,0.0,0.024601213462009743,0.009999944989377084,0.04999999720006068,3.712053120658657e-58,2.8553357446843388e-71,0.0019999845590413187,7.355185758782948e-94
2.0144524000659224e-12,0.041572359999999996,4.5421936629023515e-10,2.9616258865739073e-16,3.5133728315142458e-09,1.7590304330902968e-92,4.542249449278704e-10,0.938,6.317733374612175e-50,1.3807200823865555e-07,1.5363626265956142e-25,4.986360324280009e-15,1.8922939569150766e-08,0.0,0.0,0.02460118066932785,0.009999930963995884,0.049999996486622185,1.6851901029992885e-57,1.0284780639203303e-70,0.0019999806228407687,5.248819962862861e-93
2.4237125913075385e-12,0.041572359999999996,5.464981020974884e-10,4.2872355185835927e-16,4.226633771742072e-09,8.416574700967311e-92,5.465049588612027e-10,0.938,1.5602637737754836e-49,1.6612265651341405e-07,2.675869352434913e-25,5.999399978845346e-15,2.2766605291664477e-08,0.0,0.0,0.02460114787719302,0.009999916938671747,0.049999995773360235,5.862558093352872e-57,2.952360923121333e-70,0.001999976686896178,2.759479304291275e-92
2.832972782549154e-12,0.041572359999999996,6.387763548467581e-10,5.857318349087833e-16,4.939718210711601e-09,3.204518797436837e-91,6.387845386190426e-10,0.938,3.3600757697556058e-49,1.9417319066652856e-07,4.273144921448339e-25,7.0124417461888754e-15,2.6610015523318484e-08,0.0,0.0,0.024601115085605193,0.00999990291340467,0.04999999506027478,1.6950143086334958e-56,7.257253269491538e-70,0.0019999727512075363,1.1560547900309597e-91
3.6514931650323864e-12,0.041572359999999996,8.233313828257684e-10,9.730896059028305e-16,6.36535775869503e-09,3.030315700155411e-90,8.233423672547884e-10,0.938,1.1800898688063694e-48,2.502739166146882e-07,9.150180239684096e-25,9.038534878615264e-15,3.429606958104267e-08,0.0,0.0,0.02460104950407037,0.009999874863041696,0.04999999363463321,9.940475767084464e-56,3.2232675005233727e-69,0.0019999648805980636,1.4413995328265014e-90
4.470013547515618e-12,0.041572359999999996,1.0078843935373045e-09,1.4582343725152085e-15,7.790291822989984e-09,1.694150409800382e-89,1.00789837412935e-09,0.938,3.2239165554298107e-48,3.06374186096858e-07,1.678581508586724e-24,1.1064646239009644e-14,4.198110187630241e-08,0.0,0.0,0.024600983924722996,0.009999846812906957,0.04999999220969711,4.026343503121946e-55,1.0634818418322037e-68,0.0019999570110122715,9.532483890069837e-90
5.288533929998849e-12,0.041572359999999996,1.1924353302932793e-09,2.0411645754185118e-15,9.214520750949703e-09,7.036420609209031e-89,1.192452502538786e-09,0.938,7.446066268577432e-48,3.624739991267598e-07,2.779838249004279e-24,1.3090782342735428e-14,4.966511254305927e-08,0.0,0.0,0.024600918347562704,0.00999981876300044,0.04999999078546615,1.2861907225090669e-54,2.877138407232969e-68,0.0019999491424500856,4.5134126233747215e-89
6.107054312482081e-12,0.041572359999999996,1.376984136407532e-09,2.721878625408674e-15,1.0638044889757167e-08,2.3861357965520408e-88,1.3770046957810236e-09,0.938,1.525547401025026e-47,4.185733557181132e-07,4.280620198185891e-24,1.511694970307223e-14,5.7348101715257544e-08,0.0,0.0,0.024600852772589093,0.009999790713322142,0.04999998936193999,3.482216762662944e-54,6.759855466725762e-68,0.001999941274911427,1.7161901395497038e-88
7.744095077448545e-12,0.041572359999999996,1.746075129976446e-09,4.376651760430996e-15,1.3482980187796443e-08,1.8809614931039702e-87,1.7461030499655388e-09,0.938,5.00733835765331e-47,5.307706996400443e-07,8.728080619757379e-24,1.9169404236124688e-14,7.271101611166889e-08,0.0,0.0,0.02460072162920042,0.009999734614650181,0.04999998651700063,1.8733735998969647e-53,2.8266336863375056e-67,0.0019999255429043817,1.8396753534002365e-87
9.381135842415008e-12,0.041572359999999996,2.115156920796063e-09,6.422540465395084e-15,1.632510049116339e-08,9.44587476055577e-87,2.1151929831064574e-09,0.938,1.3059416689458428e-46,6.429662179723698e-07,1.5515590594572056e-23,2.3222061901948384e-14,8.806984613674394e-08,0.0,0.0,0.024600590494553935,0.009999678516891018,0.04999998367487629,7.138529555619736e-53,8.916753252375892e-67,0.0019999098149905198,1.1016416794903934e-86
1e-11,0.041572359999999996,2.2546814940675466e-09,7.2978380675125e-15,1.7398798240157628e-08,1.6274336292846208e-86,2.2547208380761113e-09,0.938,1.797213693651141e-46,6.853799489021079e-07,1.8793179119237823e-23,2.4754185494529628e-14,9.387500893815314e-08,0.0,0.0,0.024600540922907622,0.00999965731002555,0.04999998260117701,1.1161933905139046e-52,1.3075682201581508e-66,0.00199990387030227,2.017394320225169e-86
1.1018176607381471e-11,0.041572359999999996,2.484229055453721e-09,8.859530948271183e-15,1.9164408571183608e-08,3.613755894559478e-86,2.4842740416617342e-09,0.938,2.915540377661549e-46,7.551599108247769e-07,2.5137755056348534e-23,2.7274974729709963e-14,1.0342459286141227e-07,0.0,0.0,0.024600459368646597,0.009999622420044589,0.04999998083556415,2.1785463139373963e-52,2.3291368288976102e-66,0.0019998940911692235,4.8228138302182245e-86
1.2655217372347934e-11,0.041572359999999996,2.8532910805744277e-09,1.1687608936975682e-14,2.200090719645399e-08,1.1487760840820918e-85,2.8533457721260633e-09,0.938,5.821420214040908e-46,8.673517783069215e-07,3.808915541516861e-23,3.132819471333437e-14,1.1877525735632551e-07,0.0,0.0,0.024600328251475356,0.009999566324110847,0.04999997799906147,5.69482670195527e-52,5.321805708208454e-66,0.0019998783714398755,1.7204077528266246e-85
1.4292258137314397e-11,0.041572359999999996,3.222342542823135e-09,1.4906759679507062e-14,2.483459913284595e-08,3.170252387824497e-85,3.222407721033153e-09,0.938,1.0685798613853567e-45,9.795418205284276e-07,5.486434895033567e-23,3.538177381091405e-14,1.3412184069185735e-07,0.0,0.0,0.024600197143037184,0.009999510229089735,0.04999997516536548,1.3261195121935189e-51,1.1000425888099643e-65,0.001999862655801859,5.27522066742891e-85
1.592929890228086e-11,0.041572359999999996,3.5913829889069494e-09,1.8516967944111558e-14,2.766548714350873e-08,7.825086075560492e-85,3.5914594349579387e-09,0.938,1.836626406839673e-45,1.0917300375988892e-06,7.595786822115076e-23,3.943576394413791e-14,1.4946434393810378e-07,0.0,0.0,0.024600066043329028,0.009999454134981196,0.049999972334473425,2.8210505952474143e-51,2.1028173357402224e-65,0.0019998469442545556,1.4359636911836198e-84
1.9203380432213788e-11,0.041572359999999996,4.3294290196319636e-09,2.691049371404655e-14,3.331886242664769e-08,3.711707356421052e-84,4.329530344379311e-09,0.938,4.672769093325743e-45,1.3161009967248925e-06,1.3307788715671147e-22,4.754518481890764e-14,1.801371144417359e-07,0.0,0.0,0.024599803870090673,0.00999934194950163,0.04999996668109004,1.0412341203087882e-50,6.4350470469458535e-65,0.0019998155334296284,8.267151887097416e-84
2.2477461962146714e-11,0.041572359999999996,5.067425547333546e-09,3.686805480028133e-14,3.8961055096723395e-08,1.3646229386842342e-83,5.0675548738982585e-09,0.938,1.0262379941420159e-44,1.54046465656105e-06,2.1340495574183687e-22,5.565687196120105e-14,2.107935774224376e-07,0.0,0.0,0.02459954173173606,0.009999229767671706,0.04999996103888927,3.1291462651998277e-50,1.6522620900616917e-64,0.0019997841389601616,3.555200164786856e-83
2.575154349207964e-11,0.041572359999999996,5.80536894741274e-09,4.838951208413115e-14,4.459208716120295e-08,4.184239318022028e-83,5.805529397824915e-09,0.938,2.025077907925317e-44,1.7648210179829819e-06,3.2089438374707707e-22,6.377123937504183e-14,2.414337414309852e-07,0.0,0.0,0.024599279628241006,0.009999117589490986,0.04999995540784911,8.093143387202484e-50,3.732448228083572e-64,0.001999752760841232,1.2431901327964825e-82
2.9025625022012565e-11,0.041572359999999996,6.5432555961586955e-09,6.147471877666296e-14,5.021198058425146e-08,1.1189153059115128e-82,6.5434502913426035e-09,0.938,3.683717482081422e-44,1.9891700818658084e-06,4.595010280952791e-22,7.188870042644427e-14,2.720576150137174e-07,0.0,0.0,0.02459901755958137,0.009999005414959034,0.049999949787947584,1.8678903828333567e-49,7.648620829056959e-64,0.0019997213990679153,3.730178713709202e-82
3.229970655194549e-11,0.041572359999999996,7.281081870819849e-09,7.612352042121793e-14,5.582075728681783e-08,2.688663911657874e-82,7.281313930578988e-09,0.938,6.285513308722641e-44,2.2135118490841525e-06,6.3317927376450525e-22,8.000966782498848e-14,3.026652067125377e-07,0.0,0.0,0.024598755525733068,0.009998893244075414,0.0499999441791628,3.942824155539829e-49,1.4517668517619846e-63,0.001999690053635293,9.942006834834105e-82
3.884786961181135e-11,0.041572359999999996,8.756538812106209e-09,1.1011125241792325e-13,6.700504799873469e-08,1.220606263026925e-81,8.756854955868504e-09,0.938,1.5817627474559372e-43,2.662173497023403e-06,1.10156563429451e-21,9.626376910914361e-14,3.6383157860389495e-07,0.0,0.0,0.02459823156237432,0.009998668913251407,0.0499999329948559,1.4383447874203757e-48,4.395287673565069e-63,0.0019996274117724724,5.526018186495491e-81
4.53960326716772e-11,0.041572359999999996,1.0231710811154533e-08,1.5035131917055587e-13,7.814513380346928e-08,4.346896444095581e-81,1.0232123504310852e-08,0.938,3.44634756806741e-43,3.110805968787794e-06,1.757678378917885e-21,1.125368310764238e-13,4.2493292535166797e-07,0.0,0.0,0.024597707737972943,0.009998444597015474,0.04999992185475393,4.2812539228072003e-48,1.1191912209959622e-62,0.001999564835213486,2.3064436438835092e-80
5.194419573154305e-11,0.041572359999999996,1.1706568927755978e-08,1.9684220927233475e-13,8.924118852152015e-08,1.3004815897503592e-80,1.1707090626192116e-08,0.938,6.759603068420214e-43,3.5594092713564798e-06,2.633133645642086e-21,1.288321298985104e-13,4.859693151316487e-07,0.0,0.0,0.024597184052337854,0.00999822029536412,0.04999991075868306,1.0985799011016742e-47,2.5114461930457775e-62,0.001999502323919098,7.868353270523454e-80
5.84923587914089e-11,0.041572359999999996,1.3181084243884101e-08,2.4958228891574e-13,1.0029338529006065e-07,3.410384838812049e-80,1.3181727393740652e-08,0.938,1.2237678867907844e-42,4.007983411700731e-06,3.759538185690555e-21,1.451529294880628e-13,5.469408160488799e-07,0.0,0.0,0.024596660505278676,0.009997996008293862,0.04999989970647015,2.5192215294745073e-47,5.118754956032632e-62,0.0019994398778501246,2.313354438386699e-79
6.504052185127475e-11,0.041572359999999996,1.4655227865964488e-08,3.0856980200533223e-13,1.1130189656562354e-07,8.063868393980034e-80,1.4656004903396386e-08,0.938,2.080131685847832e-42,4.456528396783973e-06,5.168488753029546e-21,1.615024809209639e-13,6.078474961377255e-07,0.0,0.0,0.024596137096605762,0.00999777173580121,0.04999988869794274,5.289719227980648e-47,9.672839791648059e-62,0.001999377496967427,6.06205059777208e-79
7.15886849111406e-11,0.041572359999999996,1.6128970927140657e-08,3.73802870280381e-13,1.2226689412677852e-07,1.753954854670763e-79,1.6129894278076382e-08,0.938,3.360157956974008e-42,4.905044233561799e-06,6.891571494429145e-21,1.7788402186245448e-13,6.686894233619418e-07,0.0,0.0,0.024595613826130146,0.00999754747788269,0.049999877732929056,1.0345185800760435e-46,1.7195795124145924e-61,0.0019993151812319086,1.4482311542280903e-78
7.813684797100646e-11,0.041572359999999996,1.7602284589535943e-08,4.4527949344663763e-13,1.331885490767992e-07,3.5614837700261686e-79,1.7603366669436465e-08,0.938,5.204556689196257e-42,5.353530928982007e-06,8.960361340056429e-21,1.9430077599731684e-13,7.294666656147485e-07,0.0,0.0,0.024595090693663578,0.009997323234534821,0.049999866811258016,1.9080526525179857e-46,2.906823556518225e-61,0.0019992529306045166,3.2057876033298387e-78
8.468501103087231e-11,0.041572359999999996,1.907514004651064e-08,5.229975493173421e-13,1.440670318463174e-07,6.826987329947906e-79,1.907639326012806e-08,0.938,7.78221158367618e-42,5.801988489984623e-06,1.1406421394752038e-20,2.107559524645025e-13,7.901792907188968e-07,0.0,0.0,0.02459456769901848,0.00999709900575413,0.049999855932759164,3.350234953319802e-46,4.710468324834987e-61,0.001999190745046237,6.655898670090301e-78
9.123317409073816e-11,0.041572359999999996,2.0547508524913688e-08,6.06954793963823e-13,1.5490251219596665e-07,1.2461503027560717e-78,2.054894526604963e-08,0.938,1.1292748039026185e-41,6.250416923501928e-06,1.4261302330104916e-20,2.2725274529653243e-13,8.508273664267416e-07,0.0,0.0,0.024594044842007962,0.00999687479153715,0.04999984509726277,5.64113697246123e-46,7.363627516628347e-61,0.001999128624518094,1.3084942359330144e-77
9.778133715060401e-11,0.041572359999999996,2.2019361287328716e-08,6.971488618757629e-13,1.656951592190156e-07,2.1808514737674555e-78,2.202099393859254e-08,0.938,1.59690992118368e-41,6.698816236458485e-06,1.7556541777348203e-20,2.4379433286384663e-13,9.114109604203104e-07,0.0,0.0,0.024593522122445817,0.009996650591880419,0.04999983430459971,9.161800827269298e-46,1.1160071555275353e-60,0.0019990665689811437,2.454157373498083e-77
9.999999999999999e-11,0.041572359999999996,2.2517935595267878e-08,7.291227580458242e-13,1.6934226207422775e-07,2.6138223085483255e-78,2.2519637431728504e-08,0.938,1.7864403291602806e-41,6.850737263238437e-06,1.8778494870071777e-20,2.49409709121703e-13,9.319234122737602e-07,0.0,0.0,0.024593345044608934,0.009996574631366932,0.04999983065749142,1.0719104183884895e-45,1.2767843069047975e-60,0.0019990455579230086,3.008258426807695e-77
1.0432950021046986e-10,0.041572359999999996,2.3490669634314247e-08,7.935772661309548e-13,1.7644514134399186e-07,3.6794721513032484e-78,2.3492510566880985e-08,0.938,2.2080070249266093e-41,7.147186435771166e-06,2.1323663721079577e-20,2.6038387732424834e-13,9.71930140311373e-07,0.0,0.0,0.024592999540146494,0.00999642640678047,0.04999982355460157,1.4419382604861423e-45,1.6463939355973634e-60,0.0019990045783964774,4.418163988549505e-77
1.1087766327033571e-10,0.041572359999999996,2.496140490663761e-08,8.962373985743946e-13,1.871526263372959e-07,6.011720436828941e-78,2.4963466480005795e-08,0.938,2.9932900621999887e-41,7.595527528349175e-06,2.55941778938467e-20,2.7702452407764636e-13,1.0323849736415109e-06,0.0,0.0,0.024592477094925107,0.009996202236233851,0.049999812847100596,2.2076151257798376e-45,2.372016633560368e-60,0.001998942652725215,7.672818597418411e-77
1.1742582633020157e-10,0.041572359999999996,2.643153848750229e-08,1.0051265300067162e-12,1.9781778130580354e-07,9.547242478853385e-78,2.6433833049251598e-08,0.938,3.987582439949964e-41,8.043839521094077e-06,3.039957917166387e-20,2.937194012263385e-13,1.0927755278821876e-06,0.0,0.0,0.024591954786597422,0.009995978080237108,0.049999802181929676,3.2982621374481393e-45,3.346563189095571e-60,0.0019988807919285034,1.29073247983018e-76
1.2397398939006742e-10,0.041572359999999996,2.7901041804768097e-08,1.120241810382e-12,2.0844077269945842e-07,1.4783285945606398e-77,2.790358169031687e-08,0.938,5.230062835790609e-41,8.492122420899814e-06,3.5771346970517796e-20,3.1047161904106167e-13,1.1531018704348174e-06,0.0,0.0,0.024591432614979838,0.00999575393878679,0.04999979155892237,4.821509595667804e-45,4.6341027193904846e-60,0.001998818995967519,2.11051969332325e-76
1.3052215244993327e-10,0.041572359999999996,2.9369886333164036e-08,1.2415802690149395e-12,2.19021766313855e-07,2.2377744418982636e-77,2.9372683865526693e-08,0.938,6.764520787487735e-41,8.940376234652747e-06,4.174094464390418e-20,3.2728426943300474e-13,1.213364068630834e-06,0.0,0.0,0.024590910579889425,0.009995529811879456,0.04999978097791286,6.911789067633138e-45,6.31034413812697e-60,0.001998757264803456,3.364236633785003e-76
1.3707031550979912e-10,0.041572359999999996,3.083804359649333e-08,1.369138814797305e-12,2.295609272928103e-07,3.318823722747251e-77,3.08411110860377e-08,0.938,8.639612056834924e-41,9.388600969231662e-06,4.833981888143373e-20,3.44160425431973e-13,1.2735621897317602e-06,0.0,0.0,0.024590388681143844,0.009995305699511655,0.04999977043873602,9.73505095352793e-45,8.463966423507306e-60,0.0019986955983975333,5.240987821452202e-76
1.4361847856966497e-10,0.041572359999999996,3.2305485169830426e-08,1.5029142364236423e-12,2.4005842013092655e-07,4.831791629890798e-77,3.230883491403503e-08,0.938,1.0909113760544746e-40,9.836796631507809e-06,5.55993991085534e-20,3.6110314067089993e-13,1.3336963009292773e-06,0.0,0.0,0.024589866918561413,0.009995081601679955,0.049999759941227365,1.3494004281414822e-44,1.1198020483098205e-59,0.0019986339967109873,7.996553485889544e-76
1.5016664162953082e-10,0.041572359999999996,3.3772182681709445e-08,1.6429032026261856e-12,2.505144086761434e-07,6.916872835335283e-77,3.377582696492071e-08,0.938,1.3632179259370572e-40,1.0284963228344917e-05,6.35510968874321e-20,3.781154488769076e-13,1.3937664693452925e-06,0.0,0.0,0.02458934529196105,0.009994857518380926,0.04999974948522303,1.843390586177978e-44,1.4631402618234067e-59,0.0019985724597050697,1.1971932610230893e-75
1.5671480468939667e-10,0.041572359999999996,3.523810781630388e-08,1.789102262418944e-12,2.6092905613228e-07,9.75028973908689e-77,3.524205890949348e-08,0.938,1.6873592797648974e-40,1.0733100766599221e-05,7.22263053190587e-20,3.9520036336910785e-13,1.4537727620320084e-06,0.0,0.0,0.024588823801162292,0.00999463344961113,0.049999739070559816,2.484892582252549e-44,1.8900399542046648e-59,0.00199851098734105,1.761579978560094e-75
1.6326296774926253e-10,0.041572359999999996,3.670323231559706e-08,1.941507845350937e-12,2.7130252506156654e-07,1.355134289509039e-76,3.6707502476119066e-08,0.938,2.0704023886591395e-40,1.1181209253119486e-05,8.165639844659704e-20,4.1236087656333013e-13,1.513715245971991e-06,0.0,0.0,0.024588302445985272,0.009994409395367143,0.04999972869707519,3.308911639548572e-44,2.416030485488977e-59,0.0019984495795802052,2.551146444375684e-75
1.6981113080912838e-10,0.041572359999999996,3.816752798154313e-08,2.100116261768521e-12,2.816349773871674e-07,1.8590447396179914e-76,3.8172129452891355e-08,0.938,2.5200281424665566e-40,1.1629288694747036e-05,9.187273066004206e-20,4.2959995948395624e-13,1.5735939880782382e-06,0.0,0.0,0.02458778122625072,0.009994185355645545,0.04999971836460719,4.3568010732408163e-44,3.058710688210857e-59,0.0019983882363838247,3.6408977003687147e-75
