Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NN_ads(36)
1.81662885861863e-13,0.048764219312884285,4.4363710927689854e-11,5.489074308669441e-17,7.044415042334548e-10,7.202666217897082e-90,4.436820375989676e-11,0.938,3.481012383600328e-49,1.3485501404783267e-08,1.4581761477960133e-25,4.3830511217176325e-15,1.8482450813683922e-09,0.0,0.0,0.028857264067843943,0.0099999932572493,0.04999999929555412,9.685445859910658e-57,1.3591298429136969e-67,0.001999998107391153,3.1483486673152917e-91,1.1527780107658996e-64
2.6869618377287545e-13,0.048764219312884285,6.561798730534445e-11,1.200851894874931e-16,1.04182733214217e-09,3.050923019547734e-88,6.562471041029573e-11,0.938,2.5661058660155396e-48,1.9946293328573288e-08,4.718279540659709e-25,6.48293588190223e-15,2.733551495557494e-09,0.0,0.0,0.02885725634184683,0.009999990026853338,0.04999999895816619,1.667106829969263e-55,1.580211295895314e-66,0.0019999972008303973,2.323184114530314e-89,3.3101979865305654e-63
3.557294816838879e-13,0.048764219312884285,8.687223897741472e-11,2.1047762233193634e-16,1.3791440544151935e-09,2.991217795072707e-87,8.688124274943583e-11,0.938,1.0135752252385124e-47,2.6407079705799082e-08,1.0948504444439193e-24,8.58281982959178e-15,3.618745431977968e-09,0.0,0.0,0.02885724861603682,0.00999998679646015,0.049999998620847357,1.0842000514804833e-54,7.891402825374333e-66,0.001999996294382119,2.611000080305033e-88,2.5739970648535887e-62
4.427627795949003e-13,0.048764219312884285,1.0812646583382512e-10,3.2606799943509015e-16,1.7163916851910718e-09,1.8416462567055182e-86,1.081378006669915e-10,0.938,2.947514543972592e-47,3.2867860536549224e-08,2.1110902128559152e-24,1.0682703071234975e-14,4.503826904895585e-09,0.0,0.0,0.028857240890413888,0.009999983566069733,0.049999998283597635,4.685645427054111e-54,2.7395973246453175e-65,0.0019999953880463035,1.7833845618845023e-87,1.276718759299878e-61
5.297960775059127e-13,0.048764219312884285,1.2938066776450033e-10,4.668562784788801e-16,2.0535702386053907e-09,8.539557824221605e-86,1.293943840526372e-10,0.938,7.100294495544207e-47,3.932863582091232e-08,3.616752165542221e-24,1.2782585713253468e-14,5.3887959285742675e-09,0.0,0.0,0.028857233164978003,0.009999980335682092,0.049999997946416984,1.5751408303034836e-53,7.660310706681546e-65,0.0019999944818229367,9.084994822645822e-87,4.850870453015707e-61
6.168293754169252e-13,0.048764219312884285,1.5063484465936547e-10,6.328424170128009e-16,2.3906797287907688e-09,3.191971978811376e-85,1.5065099279604757e-10,0.938,1.5013547526197936e-46,4.5789405558976895e-08,5.708040838779707e-24,1.4882467862041818e-14,6.273652517276072e-09,0.0,0.0,0.028857225439729132,0.009999977105297224,0.049999997609305395,4.440795653233123e-53,1.8459999565604764e-64,0.0019999935757120057,3.72878215293307e-86,1.5302811020785965e-60
7.908959712389501e-13,0.048764219312884285,1.9314312290136775e-10,1.0404081021287098e-15,3.064691575991333e-09,3.0139627278725136e-84,1.9316428591486157e-10,0.938,5.141775773418454e-46,5.871092839656476e-08,1.203231513169066e-23,1.908223110538002e-14,8.043028446788597e-09,0.0,0.0,0.02885720998979234,0.009999970644535804,0.04999999693528935,2.5110314191702343e-52,7.965356038285117e-64,0.0019999917638273902,4.604831816620307e-85,1.0985977631660643e-59
9.64962567060975e-13,0.048764219312884285,2.3565129967923943e-10,1.548764712564937e-15,3.738427339795419e-09,1.697003713346715e-83,2.356776791408325e-10,0.938,1.3820807997733289e-45,7.163242905002109e-08,2.1853543768335783e-23,2.3281993651873758e-14,9.811954807493083e-09,0.0,0.0,0.028857194540603287,0.009999964183785476,0.049999996261549384,9.949481119945808e-52,2.5797617089005214e-63,0.001999989952392344,3.0570650665622318e-84,5.189208622409079e-59
1e-12,0.048764219312884285,2.442076527076254e-10,1.6632763557658709e-15,3.874008570051218e-09,2.332754638641395e-83,2.4423510654531777e-10,0.938,1.6508241685092326e-45,7.42333631558704e-08,2.432149989089922e-23,2.4127353419798797e-14,1.0167963259448333e-08,0.0,0.0,0.028857191430964754,0.009999962883318423,0.04999999612596731,1.2763400170797762e-51,3.188732679199123e-63,0.0019999895878274245,4.346089945898804e-84,6.885540432822965e-59
1.139029162883e-12,0.048764219312884285,2.7815937411239256e-10,2.1579119040100194e-15,4.411887133159128e-09,7.118421204731346e-83,2.7819117159136004e-10,0.938,3.156251279012202e-45,8.455390752005397e-08,3.594135364373697e-23,2.7481756351721753e-14,1.1580431713420324e-08,0.0,0.0,0.028857179092161737,0.009999957723046241,0.04999999558808539,3.1305237973878976e-51,6.88947527960902e-63,0.001999988141406755,1.458456992042229e-83,1.8853398672333655e-58
1.313095758705025e-12,0.048764219312884285,3.206673453202434e-10,2.867849330081353e-15,5.08507106899256e-09,2.443860406799892e-82,3.2070476238384457e-10,0.938,6.412941117607538e-45,9.747536380737121e-08,5.506536811777832e-23,3.168152005470211e-14,1.3348459278572324e-08,0.0,0.0,0.028857163644467474,0.009999951262318098,0.04999999491489726,8.38084865840317e-51,1.6032005161841022e-62,0.001999986330870509,5.600566213503083e-83,5.718789951806633e-58
1.6612289503490746e-12,0.048764219312884285,4.0568297453772547e-10,4.590093490214819e-15,6.430611819479024e-09,2.0324280765305141e-81,4.057322354642895e-10,0.938,2.0806749942236408e-44,1.2331820983668926e-07,1.1150048593881088e-22,4.008105386706872e-14,1.6883166842414662e-08,0.0,0.0,0.028857132751319913,0.009999938340895083,0.0499999935693481,4.433807846031311e-50,6.61055355851749e-62,0.0019999827111455938,6.313581145594832e-82,3.9328938750875005e-57
2.357495333637174e-12,0.048764219312884285,5.757129555238843e-10,9.244049154700325e-15,9.118387993017579e-09,4.77234762731242e-80,5.75788322894368e-10,0.938,1.2077801453469146e-43,1.7500363573386084e-07,3.1866819327790158e-22,5.688017087282318e-14,2.3947194893681942e-08,0.0,0.0,0.028857070973982265,0.009999912498182132,0.04999999088155513,5.499022650357242e-49,5.6060618768631415e-61,0.001999975477082908,2.537717877817779e-80,7.7039415130221565e-56
2.9841350785964636e-12,0.048764219312884285,7.287384435725605e-10,1.4811386325430164e-14,1.1533623406777015e-08,3.4440480613939566e-79,7.288400639918691e-10,0.938,3.917779791063977e-43,2.2152021564818016e-07,6.463083158995148e-22,7.199946956331513e-14,3.029868385580484e-08,0.0,0.0,0.02885701538458006,0.009999889239892177,0.0499999884663046,2.774866803233591e-48,2.281408268740525e-60,0.0019999689725628904,2.0932651463897256e-79,4.692936584098513e-55
3.610774823555753e-12,0.048764219312884285,8.817624728540668e-10,2.1684915669986655e-14,1.3945299180768227e-08,1.7028138554491123e-78,8.818929583539092e-10,0.938,1.0134164026425935e-42,2.680365081715822e-07,1.1449423961899424e-21,8.711889765193954e-14,3.664436499925096e-08,0.0,0.0,0.0288569598048317,0.009999865981745916,0.049999986054613706,1.030923482195913e-47,7.080628113299626e-60,0.001999962473850844,1.1997742913384572e-78,2.0502583490756234e-54
4.237414568515043e-12,0.048764219312884285,1.034785002286847e-09,2.986461977640248e-14,1.6353420555202862e-08,6.585363613332041e-78,1.034946964802624e-09,0.938,2.249994174342265e-42,3.145525133369697e-07,1.8504756991969137e-21,1.022384945319801e-13,4.298424362552867e-08,0.0,0.0,0.028856904234726703,0.009999842723743333,0.0499999836464772,3.1071731158961406e-47,1.8304709192814473e-59,0.001999955980941508,5.21262046645639e-78,7.066976874158128e-54
4.864054313474333e-12,0.048764219312884285,1.1878059907902691e-09,3.9350480883381e-14,1.8757992762577763e-08,2.1165820821996727e-77,1.1880020421604456e-09,0.938,4.4752437134468947e-42,3.610682311772113e-07,2.7988128311489737e-21,1.1735829952588008e-13,4.931832503130641e-08,0.0,0.0,0.02885684867425458,0.009999819465884413,0.049999981241889875,8.061248254688953e-47,4.1534687850157775e-59,0.0019999494938296274,1.8609586366845645e-77,2.0621917337139822e-53
5.490694058433623e-12,0.048764219312884285,1.3408253972846698e-09,5.0142480880364406e-14,2.11590210276877e-08,5.902894676223807e-77,1.341058149250146e-09,0.938,8.191376551684257e-42,4.0758366172514135e-07,4.025857730296503e-21,1.3247835188528642e-13,5.5646614508418005e-08,0.0,0.0,0.02885679312340486,0.00999979620816914,0.04999997884084649,1.8671666177151333e-46,8.542589382042166e-59,0.001999943012509952,5.725774968577804e-77,5.3102156318919535e-53
6.117333803392913e-12,0.048764219312884285,1.4938431806913983e-09,6.224060130754604e-14,2.355651056763685e-08,1.471510105903052e-76,1.4941152448948807e-09,0.938,1.4048160520741537e-41,4.5409880501356034e-07,5.567513657454364e-21,1.4759869079108286e-13,6.196911734386716e-08,0.0,0.0,0.028856737582167103,0.009999772950597494,0.04999997644334183,3.956106792696964e-46,1.6269062094309994e-58,0.0019999365369772356,1.5660470294948213e-76,1.2396673807126403e-52
7.370613293311492e-12,0.048764219312884285,1.799873713932542e-09,9.035512786703801e-14,2.8340894302079317e-08,7.116027587636114e-76,1.800232237144238e-09,0.938,3.562819486418534e-41,5.471282299428951e-07,9.73826819833508e-21,1.778403846117342e-13,7.45967842136663e-08,0.0,0.0,0.028856626528485686,0.009999726435885025,0.04999997165892787,1.450208080502542e-45,4.951564243703949e-58,0.001999923603251718,9.049439628718168e-76,5.4142990546874375e-52
8.623892783230071e-12,0.048764219312884285,2.1058972619063566e-09,1.236939058985419e-13,3.311118554934144e-08,2.6537319083358774e-75,2.1063526895030465e-09,0.938,7.807142017681861e-41,6.401565062269372e-07,1.5598288640642074e-20,2.080836930207746e-13,8.720136784029048e-08,0.0,0.0,0.028856515513126946,0.009999679921746881,0.04999996688860638,4.334375213536479e-45,1.2663604259200214e-57,0.001999910692611204,3.8933299129643625e-75,1.8751513954233114e-51
9.877172273148651e-12,0.048764219312884285,2.411913496024508e-09,1.6225677515115447e-13,3.786742577053373e-08,8.235236730470706e-75,2.4124762725747755e-09,0.938,1.5382162129915484e-40,7.331836341268643e-07,2.3434775724735292e-20,2.383289269209484e-13,9.978291034632457e-08,0.0,0.0,0.028856404536007695,0.009999633408182926,0.049999962132335915,1.1159402806718641e-44,2.8527464408885753e-57,0.0019998978050139024,1.3600688754169356e-74,5.478135583257875e-51
1e-11,0.048764219312884285,2.4419042283635928e-09,1.663172074785816e-13,3.8332806901482655e-08,9.133771537215893e-75,2.442478087593643e-09,0.938,1.6362439666509125e-40,7.423007012463601e-07,2.4319941289725626e-20,2.412932280360494e-13,1.0101472698148621e-07,0.0,0.0,0.028856393661743234,0.009999628849649366,0.04999996166695182,1.2166306413394308e-44,3.071996628299648e-57,0.001999896543202473,1.5279671614277836e-74,6.045248385406459e-51
1.1665532105545182e-11,0.048764219312884285,2.8485682558592847e-09,2.2632931756491298e-13,4.463006650641129e-08,3.310086793432597e-74,2.8493022971143858e-09,0.938,3.5344279954592123e-40,8.659261617967817e-07,3.8607421907297766e-20,2.8149113298823286e-13,1.1769625492135541e-07,0.0,0.0,0.028856246243906696,0.00999956703691908,0.049999955369652044,3.5821207488147096e-44,7.739660162765e-57,0.001999879454950494,6.580047334009676e-74,2.0799740340382184e-50
1.3453891937941714e-11,0.048764219312884285,3.2852064998505295e-09,3.0103815550337574e-13,5.136430080462226e-08,1.0803991719410856e-73,3.2861330686425825e-09,0.938,7.211633619611957e-40,9.986663524478496e-07,5.922363785704724e-20,3.246587863054793e-13,1.3556289135930262e-07,0.0,0.0,0.028856088029258414,0.009999500666823738,0.04999994863537461,9.73696893401417e-44,1.8215962236974007e-56,0.001999861151601103,2.5212328480877078e-73,6.548029711622862e-50
1.5242251770338245e-11,0.048764219312884285,3.7218272735197956e-09,3.863827642662896e-13,5.807024784535305e-08,3.028485906023859e-73,3.7229676302261317e-09,0.938,1.3459403493068967e-39,1.1314042068332018e-06,8.611775700909573e-20,3.678327782717342e-13,1.5338294123631898e-07,0.0,0.0,0.02885592989182326,0.00999943429789653,0.04999994192938443,2.3350658615075107e-43,3.852753737183138e-56,0.0019998428948451077,8.064389560588533e-73,1.783756611451877e-49
1.7030611602734775e-11,0.048764219312884285,4.1584296224954005e-09,4.82362595995699e-13,6.474802630882772e-08,7.55970659784379e-73,4.159805024996753e-09,0.938,2.343810180872332e-39,1.2641397257037464e-06,1.201240593156646e-19,4.1101399562110927e-13,1.7115652581212502e-07,0.0,0.0,0.028855771831362443,0.00999936793013707,0.04999993525156283,5.0744223810563e-43,7.495879595597249e-56,0.001999824684562203,2.2442921847714268e-72,4.328909855574959e-49
1.8818971435131304e-11,0.048764219312884285,4.595012592520273e-09,5.889770796792031e-13,7.13977543773171e-08,1.7197500230926512e-72,4.596644296158958e-09,0.938,3.861324245979986e-39,1.3968729098081707e-06,1.6207676955519658e-19,4.542033204287823e-13,1.8888376603080104e-07,0.0,0.0,0.02885561384763801,0.009999301563544989,0.049999928601791636,1.0201328456870091e-42,1.3644225492419664e-55,0.0019998065206324,5.619881693854433e-72,9.604074271957383e-49
2.0607331267527834e-11,0.048764219312884285,5.031575229460653e-09,7.062256211527316e-13,7.801954973734291e-08,3.624819827932493e-72,5.033484486998713e-09,0.938,6.07933731879784e-39,1.5296037598929497e-06,2.1281005545621419e-19,4.974016301174458e-13,2.0656478252165061e-07,0.0,0.0,0.0288554559404128,0.009999235198119912,0.04999992197995315,1.924357544661355e-42,2.3518692435123147e-55,0.0019997884029360237,1.2927549400284565e-71,1.9802465231907765e-48
2.2395691099924364e-11,0.048764219312884285,5.468116579313722e-09,8.341076031042959e-13,8.461352958161534e-08,7.171552350381395e-72,5.470324640891063e-09,0.938,9.216348399591656e-39,1.6623322767023537e-06,2.7315802605544608e-19,5.406097974632222e-13,2.241996955999682e-07,0.0,0.0,0.028855298109450478,0.009999168833861467,0.04999991538593018,3.4436423005143717e-42,3.8743475410614636e-55,0.001999770331353713,2.773314165968022e-71,3.845317653185311e-48
2.4184050932320893e-11,0.048764219312884285,5.9046356882164626e-09,9.72622385077021e-13,9.117981061126373e-08,1.3450195234820908e-71,5.907163801308977e-09,0.938,1.3532364847357322e-38,1.7950584609784565e-06,3.439547297814867e-19,5.838286906022458e-13,2.4178862526791423e-07,0.0,0.0,0.028855140354515495,0.009999102470769279,0.04999990881960604,5.893159510996099e-42,6.142228732231182e-55,0.0019997523057664218,5.608289551305559e-71,7.096341965303755e-48
2.5972410764717423e-11,0.048764219312884285,6.341131602453073e-09,1.1217693034734485e-12,9.771850903770564e-08,2.409968409730232e-71,6.344001011830745e-09,0.938,1.9332150391089951e-38,1.9277823134611414e-06,4.2603415286160535e-19,6.270591730365106e-13,2.593316912152598e-07,0.0,0.0,0.02885498267537314,0.009999036108842983,0.04999990228086449,9.706810401929595e-42,9.42285339137981e-55,0.0019997343260554127,1.078288781888805e-70,1.2540401397707071e-47
2.7760770597113953e-11,0.048764219312884285,6.777603368464145e-09,1.2815476715587972e-12,1.0422974058493317e-07,4.15064556649951e-71,6.78083531614912e-09,0.938,2.6969216630921463e-38,2.0605038348881104e-06,5.202302173387663e-19,6.703021036406558e-13,2.768290128202846e-07,0.0,0.0,0.02885482507178947,0.009998969748082202,0.04999989576958984,1.5466326110096355e-41,1.404955895323879e-54,0.0019997163921022633,1.9842087711026913e-70,2.1339469278839792e-47
2.954913042951048e-11,0.048764219312884285,7.214050032853721e-09,1.451956779465878e-12,1.1071362049128682e-07,6.906156687458967e-71,7.2176657580783855e-09,0.938,3.6848932350063985e-38,2.193223025994891e-06,6.273767795513984e-19,7.13558336667692e-13,2.942807091504887e-07,0.0,0.0,0.028854667543531356,0.009998903388486574,0.049999889285666815,2.393818006388361e-41,2.0432195883401506e-54,0.0019996985037888594,3.5138700462898646e-70,3.5135313153485013e-47
3.1337490261907015e-11,0.048764219312884285,7.65047064239887e-09,1.6329958941985173e-12,1.1717026351181709e-07,1.1146728635919167e-70,7.654491381563906e-09,0.938,4.943267896181366e-38,2.3259398875148427e-06,7.48307628064353e-19,7.568287217560294e-13,3.1168689896352e-07,0.0,0.0,0.028854510090366457,0.009998837030055732,0.04999988282898069,3.6112206182270153e-41,2.906760052999787e-54,0.001999680660997397,6.015310786734986e-70,5.618419678091788e-47
3.312585009430355e-11,0.048764219312884285,8.086864244056261e-09,1.824664259637147e-12,1.2359978391992651e-07,1.7512408864292385e-70,8.091311230688675e-09,0.938,6.52407543973e-38,2.458654420179165e-06,8.838564822564367e-19,8.001141039349939e-13,3.2904770070784004e-07,0.0,0.0,0.028854352712063238,0.009998770672789304,0.04999987639941719,5.324995199280225e-41,4.0551552924260345e-54,0.0019996628636103834,9.992122003049335e-70,8.754436598715211e-47
3.491420992670008e-11,0.048764219312884285,8.523229884972282e-09,2.0269610965423026e-12,1.300022955098462e-07,2.6857670257389508e-70,8.52812434968344e-09,0.938,8.485676374582291e-38,2.5913666247169066e-06,1.034856990127836e-18,8.434153236321902e-13,3.463632325236958e-07,0.0,0.0,0.028854195408390935,0.00999870431668693,0.049999869996862505,7.693396705649256e-41,5.559071708336274e-54,0.001999645111510629,1.6156384094816472e-69,1.3326983189628601e-46
3.6702569759096614e-11,0.048764219312884285,8.959566612489654e-09,2.2398856025605246e-12,1.3637791159827147e-07,4.030753358788196e-70,8.964929782933279e-09,0.938,1.0893053557987604e-37,2.724076501854969e-06,1.2021427268812115e-18,8.867332166790737e-13,3.6363361224378387e-07,0.0,0.0,0.02885403817911958,0.009998637961748248,0.04999986362120334,1.0912724180401717e-40,7.501580229452942e-54,0.0019996274045812573,2.5494914143032974e-69,1.986651498887644e-46
3.8490929591493147e-11,0.048764219312884285,9.395873474155904e-09,2.463436952229413e-12,1.4272674502643148e-07,5.931944020615954e-70,9.40172657498609e-09,0.938,1.3818183023647216e-37,2.8567840523181173e-06,1.3865471930873497e-18,9.300686143175352e-13,3.8085895739407674e-07,0.0,0.0,0.028853881024020003,0.009998571607972889,0.04999985727232682,1.5224129204815964e-40,9.979563544245027e-54,0.0019996097427056932,3.9362453739518777e-69,2.906009524236118e-46
4.027928942388968e-11,0.048764219312884285,9.832149517731579e-09,2.6976142969827972e-12,1.4904890816208916e-07,8.575944303804285e-70,9.838513770560748e-09,0.938,1.7340391972900314e-37,2.989489276828987e-06,1.588903812918134e-18,9.734223432063217e-13,3.9803938519462194e-07,0.0,0.0,0.02885372394286378,0.009998505255360496,0.04999985095012062,2.092032248906485e-40,1.3105105241094269e-53,0.0019995921257676716,5.957424471328551e-69,4.178200882921294e-46
