Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36)
1.8166275633637432e-13,0.048764219312884285,4.436367978752769e-11,5.601843091196336e-17,7.044451879205023e-10,7.812932335455988e-90,4.7175686158523636e-11,0.938,3.6254826858325e-49,1.3485491941397413e-08,1.518697044307349e-25,2.8118890329881465e-12,1.848249680107059e-09,0.0,0.0,0.029449983067438863,0.009999993257254033,0.04999999929274294,2.3988082843861383e-59,1.415535397936171e-64,0.001999998107386585,3.415097783763828e-91,2.8550989157379264e-67
2.686959921927167e-13,0.048764219312884285,6.5617941751737e-11,1.2255259272292442e-16,1.041835745758034e-09,3.309440223798914e-88,6.977723897780952e-11,0.938,2.6726122946948443e-48,1.9946279438909072e-08,4.91412252476016e-25,4.159040498005183e-12,2.7335624891570446e-09,0.0,0.0,0.029449975338744962,0.009999990026860285,0.049999998954005226,4.128970511879564e-58,1.6457961878008734e-63,0.0019999972008194473,2.5200345107620586e-89,8.198453880965534e-66
3.5572922804905907e-13,0.048764219312884285,8.687217947298046e-11,2.148029351301822e-16,1.3791591177549597e-09,3.2446860723013298e-87,9.237881945067216e-11,0.938,1.055645842985682e-47,2.64070614595401e-08,1.1402975594802079e-24,5.506189955290103e-12,3.6187655349468458e-09,0.0,0.0,0.02944996761023347,0.009999986796469277,0.0499999986153347,2.685279370649782e-57,8.218940301691581e-63,0.0019999962943620725,2.8322458075806333e-88,6.375107596190103e-65
4.4276246390540145e-13,0.048764219312884285,1.0812639294034473e-10,3.3276963314443635e-16,1.7164153172751575e-09,1.997709972317644e-86,1.1498042755657834e-10,0.938,3.069863323885588e-47,3.2867838003383395e-08,2.19872668386891e-24,6.853337378826388e-12,4.503858831068997e-09,0.0,0.0,0.029449959881904342,0.009999983566081007,0.04999999827673134,1.160516122282418e-56,2.8533104654170633e-62,0.0019999953880144444,1.9345075708058215e-87,3.1621043008031987e-64
5.297956997617439e-13,0.048764219312884285,1.2938058214291679e-10,4.764528617625021e-16,2.053604357679785e-09,9.263249390942349e-86,1.3758206327499486e-10,0.938,7.395035984312068e-47,3.932860907053183e-08,3.7669014736342525e-24,8.20048274259756e-12,5.3888423911143114e-09,0.0,0.0,0.02944995215375756,0.009999980335695477,0.04999999793819515,3.9012425526722226e-56,7.97828180428062e-62,0.0019999944817765515,9.854886861595234e-87,1.2014402579777377e-63
6.168289356180863e-13,0.048764219312884285,1.5063474706978368e-10,6.458527959670934e-16,2.3907262523272715e-09,3.462492580156991e-85,1.6018372658538882e-10,0.938,1.563680842563924e-46,4.578937466107831e-08,5.945024406415924e-24,9.547626020587218e-12,6.273716228671873e-09,0.0,0.0,0.029449944425793094,0.009999977105312686,0.049999997599726106,1.0998822687390606e-55,1.9226285172654235e-61,0.00199999357564838,4.044786120694509e-86,3.79014059029415e-63
7.90895407330771e-13,0.048764219312884285,1.9314300405275124e-10,1.0618034810012948e-15,3.0647686577718254e-09,3.2694295410076374e-84,2.0538713589997758e-10,0.938,5.35524999665329e-46,5.871088941273676e-08,1.2531927951363469e-23,1.2241906215156629e-11,8.04313479067198e-09,0.0,0.0,0.02944992897041102,0.009999970644555321,0.049999996922989405,6.2193028107444054e-55,8.296033233057373e-61,0.001999991763721145,4.9951288064489673e-85,2.7209894451724607e-62
9.649618790434558e-13,0.048764219312884285,2.356511638019479e-10,1.5806230878332956e-15,3.738542640422689e-09,1.8408583579104876e-83,2.5059065533608357e-10,0.938,1.4394674043966044e-45,7.163238225910149e-08,2.2761071338930028e-23,1.4936177754404508e-11,9.812114625747986e-09,0.0,0.0,0.029449913515757882,0.009999964183808907,0.049999996246521114,2.4643007732882438e-54,2.686868457997231e-60,0.0019999899522326306,3.3162000400949753e-84,1.285264893947418e-61
1e-12,0.048764219312884285,2.442076881032472e-10,1.6974946110327393e-15,3.874135248385507e-09,2.5305226752222303e-83,2.5968975800132275e-10,0.938,1.7193770546230624e-45,7.423336775526844e-08,2.5331595371913273e-23,1.5478510954954255e-11,1.016814239647014e-08,0.0,0.0,0.02944991040495393,0.009999962883316164,0.04999999611038618,3.161277603713556e-54,3.3211392131800435e-60,0.0019999895876482193,4.714531672633767e-84,1.705425466170463e-61
1.1390283507561405e-12,0.048764219312884285,2.781592262300772e-10,2.2023130158298118e-15,4.412048307050949e-09,7.721909301165863e-83,2.95794284729448e-10,0.938,3.287318178284674e-45,8.455385320091505e-08,3.74341007195254e-23,1.7630440430201437e-11,1.1580655842551473e-08,0.0,0.0,0.02944989806183348,0.009999957723073454,0.049999995570321164,7.753788491663619e-54,7.175537594136727e-60,0.0019999881411827303,1.582095386705612e-83,4.669650495642976e-61
1.3130948224688253e-12,0.048764219312884285,3.206671912498453e-10,2.9268746641404995e-15,5.085285764385425e-09,2.651068414204774e-82,3.40998023915814e-10,0.938,6.679272926165061e-45,9.74753022389198e-08,5.735267447357939e-23,2.032469403441871e-11,1.3348758549707255e-08,0.0,0.0,0.0294498826086376,0.009999951262348953,0.04999999489438942,2.075814774866176e-53,1.6697737125662648e-59,0.001999986330571334,6.075388184016894e-83,1.416452668418663e-60
1.6612277658941948e-12,0.048764219312884285,4.0568282871513754e-10,4.684618717214228e-15,6.43095647787695e-09,2.2047951814452174e-81,4.3140583101053434e-10,0.938,2.1671048109594275e-44,1.2331813460647138e-07,1.161331491971092e-22,2.5713173195603306e-11,1.6883648869441096e-08,0.0,0.0,0.029449851704430513,0.009999938340932813,0.04999999354333014,1.0982110994158585e-52,6.885111171860958e-59,0.001999982710663618,6.848991078343282e-82,9.741335044193158e-60
2.357493652744934e-12,0.048764219312884285,5.757129309047872e-10,9.434629005462504e-15,9.119084084701436e-09,5.177292474742226e-80,6.122227554889383e-10,0.938,1.2579733721097573e-43,1.7500353652851135e-07,3.319149462052479e-22,3.649001350144292e-11,2.3948172169649968e-08,0.0,0.0,0.029449789904749064,0.009999912498231973,0.04999999084442544,1.3621107675768743e-51,5.839002549759462e-58,0.0019999754761054656,2.7530409443047542e-80,1.9082641200756027e-58
2.984132950910599e-12,0.048764219312884285,7.287386821301908e-10,1.5117054745112273e-14,1.1534739837084813e-08,3.7363921310998674e-79,7.749594740589858e-10,0.938,4.0806564634108975e-43,2.2152009868390324e-07,6.731868587736657e-22,4.618902612703179e-11,3.0300254521311776e-08,0.0,0.0,0.029449734294981645,0.009999889239951041,0.049999988419070385,6.873559994997058e-51,2.3762338582437001e-57,0.0019999689709916807,2.2709302300710298e-79,1.1624669505056798e-57
3.610772249076264e-12,0.048764219312884285,8.817631589535447e-10,2.2132890012145877e-14,1.3946934224706816e-08,1.847407394837919e-78,9.376975929831992e-10,0.938,1.0555634538647642e-42,2.6803637706775983e-07,1.192579467049284e-21,5.5887892593766514e-11,3.664666868865111e-08,0.0,0.0,0.029449678694626228,0.009999865981812038,0.04999998599717676,2.5537550014812415e-50,7.375022353699361e-57,0.0019999624715460206,1.301638053834104e-78,5.0787421674812986e-57
4.237411547241929e-12,0.048764219312884285,1.0347863573038544e-09,3.048219995286331e-14,1.6355672201629482e-08,7.144775766664042e-78,1.1004371045993913e-09,0.938,2.3436037942989878e-42,3.1455237171460103e-07,1.927502242542162e-21,6.558660319177525e-11,4.298741972351562e-08,0.0,0.0,0.029449623103672797,0.009999842723814939,0.049999983578739624,7.697177058400408e-50,1.9066004581039044e-56,0.0019999559777634382,5.6553344363457855e-78,1.7506234191845106e-56
4.864050845407595e-12,0.048764219312884285,1.1878082731106381e-09,4.01650496762144e-14,1.876095871482396e-08,2.2964530287850616e-77,1.263178001245793e-09,0.938,4.661502164075566e-42,3.610680826589146e-07,2.9153666925369296e-21,7.528514821139537e-11,4.932251267325207e-08,0.0,0.0,0.029449567522111354,0.009999819465959734,0.04999998116375403,1.997016312886005e-49,4.326264954129715e-56,0.0019999494896388898,2.019066673194194e-77,5.108573304337652e-56
5.49069014357326e-12,0.048764219312884285,1.3408289023039316e-09,5.118150425364061e-14,2.1162798704181953e-08,6.404736314414583e-77,1.425920275261064e-09,0.938,8.532425769988144e-42,4.0758350993515616e-07,4.1935863590845974e-21,8.49835179431939e-11,5.565195258071115e-08,0.0,0.0,0.02944951194993189,0.009999796208246408,0.04999997875221505,4.625681846816887e-49,8.898094816626792e-56,0.0019999430071673363,6.212410716274411e-77,1.3155106481352535e-55
6.117329441738926e-12,0.048764219312884285,1.4938482408142942e-09,6.353162871891038e-14,2.3561197102525928e-08,1.596663250590966e-76,1.5886639189843073e-09,0.938,1.463327548576248e-41,4.5409865357774906e-07,5.799576818121281e-21,9.468170267798832e-11,6.19757444842516e-08,0.0,0.0,0.02944945638712443,0.00999977295067494,0.04999997634411775,9.801084593695221e-49,1.6946319616920757e-55,0.0019999365303437445,1.6991932071958402e-76,3.0711365425555417e-55
7.370608038070256e-12,0.048764219312884285,1.79988302951112e-09,9.223314725875385e-14,2.8347688822171786e-08,7.721765943092833e-76,1.9141552849134148e-09,0.938,3.711324307924553e-41,5.471280900995222e-07,1.0144542582139072e-20,1.1407747832120296e-10,7.46064044105731e-08,0.0,0.0,0.02944934528958563,0.00999972643595753,0.049999971538228556,3.5930562998293596e-48,5.157820620056889e-55,0.001999923593620328,9.819421827684905e-76,1.3414078667857263e-54
8.623886634401587e-12,0.048764219312884285,2.105912606656305e-09,1.2627012480629875e-13,3.312047319532766e-08,2.8798100847106107e-75,2.2396520377553108e-09,0.938,8.132802206004536e-41,6.401563924989795e-07,1.6249629238949813e-20,1.334723974733521e-10,8.721453266939093e-08,0.0,0.0,0.02944923422941531,0.009999679921807376,0.04999996674604718,1.0739578911231048e-47,1.3191436376991153e-54,0.001999910679428455,4.224827886784716e-75,4.64599311243981e-54
9.877165230732917e-12,0.048764219312884285,2.4119369397138235e-09,1.6564308025870896e-13,3.7879589431098924e-08,8.937390710705975e-75,2.565154116240164e-09,0.938,1.6024282080860024e-40,7.33183561050354e-07,2.4414234531659427e-20,1.528663824720832e-10,9.980016940626131e-08,0.0,0.0,0.02944912320653402,0.009999633408224351,0.04999996196753446,2.7652114536169223e-47,2.97172637052172e-54,0.001999897787728012,1.4759501656233559e-74,1.3573687395316693e-53
1e-11,0.048764219312884285,2.4419303292697373e-09,1.697891930454153e-13,3.834529997145185e-08,9.914906920731604e-75,2.5970571018010295e-09,0.938,1.7045581434533895e-40,7.423011621708771e-07,2.533654038559672e-20,1.547671482081087e-10,1.010324883178503e-07,0.0,0.0,0.029449112327102157,0.009999628849423927,0.04999996149992288,3.0150493364250036e-47,3.200186165699168e-54,0.0019998965254115647,1.6604282416927102e-74,1.4986342739422824e-53
1.2383722423395578e-11,0.048764219312884285,3.023969743466814e-09,2.6039899736987656e-13,4.735697376644774e-08,5.937917571165915e-74,3.216174005101781e-09,0.938,4.9635497291717885e-40,9.192344977032331e-07,4.811975428527512e-20,1.9165123939032154e-10,1.2490412853902546e-07,0.0,0.0,0.02944890127232159,0.009999540382759206,0.0499999524513589,1.3575083656861507e-46,1.1552383417254592e-53,0.00199987207164132,1.3054388186609215e-73,8.507007808210048e-53
1.4397258471599372e-11,0.048764219312884285,3.5156047862869126e-09,3.519809384208091e-13,5.493095156620985e-08,2.0607004741578243e-73,3.739158047561289e-09,0.938,1.054245023223362e-39,1.0686873170846833e-06,7.561851426516676e-20,2.2280405176138541e-10,1.4500549534201037e-07,0.0,0.0,0.029448723098294126,0.00999946565635277,0.049999944846221785,3.897392298523389e-46,2.8529670837885296e-53,0.0019998514785478923,5.243479343349153e-73,2.8367165325055877e-52
1.6410794519803164e-11,0.048764219312884285,4.007225906444294e-09,4.5734231539423e-13,6.247011147256524e-08,6.052452204563871e-73,4.262155108393901e-09,0.938,2.0286695650994864e-39,1.218137213008181e-06,1.1199445199680148e-19,2.5395352965773385e-10,1.6504928172682378e-07,0.0,0.0,0.02944854501957889,0.009999390931408746,0.04999993727590453,9.734487297465864e-46,6.256695380077164e-53,0.001999830943035025,1.7512135052699483e-72,8.063360199366272e-52
1.8424330568006956e-11,0.048764219312884285,4.498832969243713e-09,5.764852646873396e-13,6.997461335705192e-08,1.5687592026922719e-72,4.78516493374517e-09,0.938,3.6186493231806175e-39,1.367584186598503e-06,1.5848996761150178e-19,2.8509935119901027e-10,1.850356524331047e-07,0.0,0.0,0.02944836703585086,0.009999316207926611,0.04999992974024748,2.184713370783902e-45,1.252437236532139e-52,0.001999810464938113,5.057878520843517e-72,2.0240911121204673e-51
2.043786661621075e-11,0.048764219312884285,4.990425840057906e-09,7.094119183613291e-13,7.744461635715217e-08,3.6787978414392436e-72,5.308187269834583e-09,0.938,6.078353173468083e-39,1.5170282389770563e-06,2.1634767634992864e-19,3.162411945717723e-10,2.0496477172937867e-07,0.0,0.0,0.029448189146786208,0.009999241485905865,0.04999992223909175,4.509224680876457e-45,2.3328072436076695e-52,0.001999790044093019,1.3078267851965424e-71,4.61900544318205e-51
2.245140266441454e-11,0.048764219312884285,5.482004384329721e-09,8.561244040851836e-13,8.488027887969669e-08,7.949355102500609e-72,5.831221862960259e-09,0.938,9.723942500501654e-39,1.6664693712618952e-06,2.868104082407341e-19,3.473787380365834e-10,2.2483680341441547e-07,0.0,0.0,0.029448011352062316,0.009999166765345992,0.049999914772279164,8.69578428254403e-45,4.0984384529643036e-52,0.001999769680336077,3.091886838855773e-71,9.757370349182766e-51
2.4464938712618333e-11,0.048764219312884285,5.973568467574225e-09,1.0166248450803649e-12,9.228175860420538e-08,1.605663347022235e-71,6.354268459503596e-09,0.938,1.4940325788970801e-38,1.8159075845677256e-06,3.7112120777349834e-19,3.7851165993500663e-10,2.446519108185654e-07,0.0,0.0,0.029447833651357783,0.009999092046246485,0.04999990733965221,1.5853064098479196e-44,6.86043136162321e-52,0.001999749373504089,6.7882366417028826e-71,1.9342250135031705e-50
2.6478474760822125e-11,0.048764219312884285,6.465117955380825e-09,1.1909153600650138e-12,9.96492124862475e-08,3.0647932228720628e-71,6.877326805933961e-09,0.938,2.2187978673749636e-38,1.9653428800059167e-06,4.705233335645409e-19,4.0963963869666465e-10,2.644102568051045e-07,0.0,0.0,0.029447656044352375,0.009999017328606842,0.0499998999410542,2.7564727224989667e-44,1.1025481663182842e-51,0.001999729123434324,1.4002112166190248e-70,3.634075202464992e-50
2.8492010809025918e-11,0.048764219312884285,6.956652713415373e-09,1.378998063198937e-12,1.0698279676074545e-07,5.5746688869430705e-71,7.4003966488133134e-09,0.938,3.2009686271471684e-38,2.114775258684515e-06,5.862602580173542e-19,4.4076235284621223e-10,2.841120037715608e-07,0.0,0.0,0.029447478530727052,0.009998942612426554,0.04999989257632911,4.602942418414373e-44,1.711390742292569e-51,0.0019997089299645166,2.73835650470165e-70,6.522188003078481e-50
3.0505546857229713e-11,0.048764219312884285,7.448172607422288e-09,1.5808750640281653e-12,1.1428266694529395e-07,9.727479162016773e-71,7.923477734800882e-09,0.938,4.503734569008905e-38,2.2642047217082453e-06,7.19575666975851e-19,4.718794810103681e-10,3.037573136510484e-07,0.0,0.0,0.029447301110163984,0.00999886789770512,0.04999988524532164,7.422386037273365e-44,2.5778960238335917e-51,0.0019996887929328664,5.114199794749781e-70,1.1250627388937449e-49
3.45326189536373e-11,0.048764219312884285,8.43116726673628e-09,2.0260203735581064e-12,1.2878188354793507e-07,2.670271457124555e-70,8.969672623251718e-09,0.938,8.372425101489466e-38,2.563054905193503e-06,1.0439177468515769e-18,5.340956944416023e-10,3.428792675674243e-07,0.0,0.0,0.02944694654695907,0.009998718472636808,0.04999987068384196,1.7682979502338077e-43,5.424749013479566e-51,0.0019996486875391442,1.5928013858514688e-69,3.0328573382959954e-49
3.8156983840404126e-11,0.048764219312884285,9.315810279975246e-09,2.47384871680867e-12,1.4171742188428796e-07,6.009065258740626e-70,9.911283934928649e-09,0.938,1.3791009288607614e-37,2.8320101098056883e-06,1.4084250495735967e-18,5.900679607799514e-10,3.778976263058726e-07,0.0,0.0,0.029446627755182964,0.009998583995059594,0.04999985769228118,3.5565782120388283e-43,9.87334683131813e-51,0.001999612784089564,3.966717595641822e-69,6.738878700213173e-49
4.1781348727170954e-11,0.048764219312884285,1.0200403049635197e-08,2.9664031755574868e-12,1.545461127393691e-07,1.2552657155678203e-69,1.0852927739257557e-08,0.938,2.171002460384142e-37,3.1009558847263406e-06,1.8492381617747974e-18,6.460171359331804e-10,4.1273562617973615e-07,0.0,0.0,0.02944630926003901,0.009998449522201322,0.04999984480758276,6.711173013812039e-43,1.701775417273648e-50,0.001999577061004366,9.058782541833318e-69,1.3911205663579476e-48
4.540571361393778e-11,0.048764219312884285,1.1084944795855799e-08,3.503695878604546e-12,1.6726883758476847e-07,2.463985097560734e-69,1.1794602562884685e-08,0.938,3.290960452540455e-37,3.369892236279648e-06,2.373617928927045e-18,7.01941350264967e-10,4.4739419496430064e-07,0.0,0.0,0.02944599105971575,0.009998315054059115,0.04999983202886656,1.201048585160676e-42,2.803156215407116e-50,0.001999541517356542,1.9290245803458513e-68,2.7024858021144795e-48
4.903007850070461e-11,0.048764219312884285,1.1969434739769275e-08,4.085738901944086e-12,1.7988647062031948e-07,4.589912130492e-69,1.2736306933847916e-08,0.938,4.8317558904753785e-37,3.6388191707557813e-06,2.988827407139634e-18,7.578387357680246e-10,4.818742556643248e-07,0.0,0.0,0.029445673152413795,0.009998180590630117,0.04999981935525968,2.0557980353147296e-42,4.443805975450087e-50,0.001999506152223854,3.878372274946886e-68,4.9911468138014397e-48
5.265444338747144e-11,0.048764219312884285,1.285387210354012e-08,4.712544267735524e-12,1.9239987883426452e-07,8.174983064872128e-69,1.3678039381664472e-08,0.938,6.902222508960877e-37,3.9077366944110695e-06,3.702131855546585e-18,8.137074261959867e-10,5.161767265385868e-07,0.0,0.0,0.029445355536345745,0.009998046131911485,0.04999980678589638,3.387174744747842e-42,6.817210737316235e-50,0.0019994709646888095,7.423210942339669e-68,8.8286089414376e-48
5.6278808274238266e-11,0.048764219312884285,1.3738256110404762e-08,5.384123943277638e-12,2.0480992206303606e-07,1.4006400458348014e-68,1.4619798437418506e-08,0.938,9.628531784310036e-37,4.176644813468185e-06,4.520798728534038e-18,8.695455571950918e-10,5.503025211243292e-07,0.0,0.0,0.0294450382097361,0.009997911677900394,0.049999794319918134,5.398690045337528e-42,1.0164589495361424e-49,0.0019994359538386365,1.3606724799076909e-67,1.5039236557272364e-47
