Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X2(44),N2X(45)
7.458686203085239e-14,0.048764219312884285,1.1923798149313774e-12,6.181789384337041e-19,2.892656373985908e-10,9.256727422725895e-96,4.783302220543241e-12,0.938,2.6374772621159314e-52,5.536858918309226e-09,6.884298746131985e-28,3.5909184020130285e-12,7.589098715442958e-10,0.0,0.0,0.029449992605375955,0.00999999723157054,0.04999999970714345,1.788599380262335e-64,3.870544420261147e-71,0.0019999992398977502,1.3192540212009523e-97,3.8959155112558015e-72,4.933663916195748e-76
9.685743987590133e-14,0.048764219312884285,1.54841023921068e-12,1.0424541685218817e-18,3.756266782317775e-10,1.1230464028117158e-94,6.211531779001476e-12,0.938,9.89923499020066e-52,7.190085588776073e-09,1.5071337142003405e-27,4.6631147881873534e-12,9.854939504750255e-10,0.0,0.0,0.02944999063634771,0.009999996404957206,0.04999999961971021,1.182701661536141e-63,1.9435481514312822e-70,0.0019999990129576403,2.3503268157183436e-96,3.6003883334024485e-71,4.89607871320078e-75
1.4139859556599923e-13,0.048764219312884285,2.2604748725190187e-12,2.2216934124325095e-18,5.483355575093002e-10,4.294613822201923e-93,9.067995636686537e-12,0.938,6.89028415336416e-51,1.0496537857270925e-08,4.68838249289688e-27,6.807506374150577e-12,1.438640544116334e-09,0.0,0.0,0.029449986698327046,0.009999994751731071,0.04999999944485693,1.9102858699161397e-62,2.1560733724529857e-69,0.001999998559098981,1.6645975969444022e-94,1.0105574273249092e-69,1.628280976769923e-73
1.8593975125609716e-13,0.048764219312884285,2.972544551686138e-12,3.841858490647596e-18,7.210268350949471e-10,4.12413350953263e-92,1.1924465810375849e-11,0.938,2.666199307978893e-50,1.380298869585703e-08,1.066071321598042e-26,8.951896373224364e-12,1.8917583869817757e-09,0.0,0.0,0.029449982760354154,0.009999993098505655,0.049999999270021266,1.2098478624013545e-61,1.0654995594086355e-68,0.001999998105269067,1.8451686588192267e-93,7.748331088515866e-69,1.3311912836044704e-72
2.75022062636293e-13,0.048764219312884285,4.396699045320446e-12,8.405001940861722e-18,1.0663565923579256e-09,1.745772220026172e-90,1.763742508166603e-11,0.938,1.965472173668966e-49,2.0415886083349676e-08,3.4495733009922025e-26,1.3240671586498305e-11,2.79790782766995e-09,0.0,0.0,0.029449974884551675,0.009999989792056966,0.049999998920402716,2.0825047165108037e-60,1.2388328417432364e-67,0.0019999971976954667,1.3606663708039352e-91,2.224889667064508e-67,4.861645120859287e-71
3.6410437401648885e-13,0.048764219312884285,5.820873715561302e-12,1.4731956097094493e-17,1.4116159643537598e-09,1.7112473502503627e-89,2.3350409544670948e-11,0.938,7.763407253217024e-49,2.7028777751347293e-08,8.004636359881899e-26,1.752944037959972e-11,3.7039422871081977e-09,0.0,0.0,0.02944996700894024,0.009999986485611139,0.04999999857085456,1.3543783092937947e-59,6.18664473165719e-67,0.0019999962902368267,1.5289433118753228e-90,1.730059125168455e-66,4.130823267149938e-70
4.531866853966847e-13,0.048764219312884285,7.24506855785667e-12,2.2822792533252237e-17,1.7568049654127588e-09,1.0534064392154882e-88,2.906341915118925e-11,0.938,2.257647992952016e-48,3.364166369994316e-08,1.5434713950624644e-25,2.1818202704118527e-11,4.609861779863483e-09,0.0,0.0,0.029449959133519825,0.009999983179168174,0.04999999822137678,5.853397352386432e-59,2.1477855877987122e-66,0.001999995382893131,1.0441434152530375e-89,8.581187802326553e-66,2.2041129896430254e-69
5.422689967768805e-13,0.048764219312884285,8.669283567654819e-12,3.267758281841471e-17,2.1019236098622474e-09,4.8837358095708167e-88,3.477645385301968e-11,0.938,5.438518447085609e-48,4.025454392923055e-08,2.64432915699507e-25,2.6106958511644434e-11,5.515666320500881e-09,0.0,0.0,0.029449951258290398,0.009999979872728071,0.04999999787196936,1.96773437035745e-58,6.005564547632807e-66,0.0019999944756643653,5.318306973065782e-89,3.260404480589582e-65,8.960909915209271e-69
6.313513081570764e-13,0.048764219312884285,1.0093518740404341e-11,4.4296398516745825e-17,2.4469719120265535e-09,1.8251429627304382e-87,4.048951360196115e-11,0.938,1.1499835229770133e-47,4.68674184393027e-08,4.173388550619245e-25,3.0395707753766986e-11,6.4213559235835655e-09,0.0,0.0,0.029449943383251923,0.009999976566290827,0.04999999752263229,5.5477459210345916e-58,1.4472463908917251e-65,0.001999993568550515,2.1824595708257092e-88,1.0285436002035691e-64,3.015981653321342e-68
8.09515930917468e-13,0.048764219312884285,1.2942049556553324e-11,7.282639238682161e-17,3.136857546782986e-09,1.7223010695306315e-86,5.1915708048373655e-11,0.938,3.9384921819674215e-47,6.009315030217424e-08,8.797533440917917e-25,3.89731863481594e-11,8.232390375328648e-09,0.0,0.0,0.029449927633747743,0.009999969953424928,0.049999996824169106,3.1370930505618085e-57,6.244871706756425e-65,0.0019999917546675043,2.6936056819907403e-87,7.38392829310429e-64,2.541630774910863e-67
9.876805536778597e-13,0.048764219312884285,1.5790660969898505e-11,1.0841334656102255e-16,3.826461984217903e-09,9.693075368670765e-86,6.334200210482102e-11,0.938,1.0586652690210538e-46,7.331885928930352e-08,1.5978781094990244e-24,4.7550638100008566e-11,1.0042965251566863e-08,0.0,0.0,0.029449911885007046,0.009999963340570475,0.049999996125987135,1.2430631501959807e-56,2.022577192438355e-64,0.001999989941243981,1.7875125854737505e-86,3.4877654163580383e-63,1.3517670366314986e-66
1e-12,0.048764219312884285,1.5987635237151308e-11,1.1113492397781415e-16,3.874135272960443e-09,1.0830165411698784e-85,6.413209313610073e-11,0.938,1.1261010229020975e-46,7.423336890836611e-08,1.6584210194024862e-24,4.8143737202769957e-11,1.0168143042655925e-08,0.0,0.0,0.02944991079606618,0.00999996288331567,0.04999999607772074,1.3555509023465644e-56,2.177184099123264e-64,0.001999989815869213,2.021359011675428e-86,3.8486964211036365e-63,1.504530616981681e-66
1.1658451764382514e-12,0.048764219312884285,1.863935294403969e-11,1.5105783338070668e-16,4.515785338820206e-09,4.0644104380088243e-85,7.476839538569943e-11,0.938,2.4177149697079818e-46,8.65445454014361e-08,2.6280056721073903e-24,5.612806262202396e-11,1.1853080668736632e-08,0.0,0.0,0.02944989613702961,0.009999956727727468,0.04999999542808626,3.9113525436177693e-56,5.401553324142781e-64,0.0019999881282798293,8.524847984494079e-86,1.2671658096289187e-62,5.430407429041333e-66
1.344009799198643e-12,0.048764219312884285,2.1488125442581528e-11,2.007604251119986e-16,5.204827725032393e-09,1.3948757628779665e-84,8.619488750540697e-11,0.938,4.9124604862039126e-46,9.977020863931725e-08,4.0264335323460495e-24,6.470545952691185e-11,1.3662736743247022e-08,0.0,0.0,0.0294498803898152,0.009999950114895906,0.04999999473046637,1.0471650535330818e-55,1.2569770161575435e-63,0.0019999863157749327,3.272532405441204e-85,3.8436671194379315e-62,1.8024128901863837e-65
1.7003390447194263e-12,0.048764219312884285,2.718591186731004e-11,3.213422119969781e-16,6.582070049824478e-09,1.1587634591116547e-83,1.0904816671891184e-10,0.938,1.593909113336653e-45,1.2622146649530556e-07,8.153405005525466e-24,8.186016893611478e-11,1.728067132977909e-08,0.0,0.0,0.029449848897674536,0.009999936889267112,0.049999993336069054,5.540427168114819e-55,5.183142314410857e-63,0.0019999826921424393,3.6851033679974423e-84,2.643289109566672e-61,1.5399644792139963e-64
2.4129975357609926e-12,0.048764219312884285,3.8582449408719895e-11,6.472282160248416e-16,9.333188109037878e-09,2.714486301350478e-82,1.5475589424561785e-10,0.938,9.253033907585956e-45,1.79123707749036e-07,2.33045945088372e-23,1.1616923930772785e-10,2.4511033509662918e-08,0.0,0.0,0.02944978592253938,0.009999910438146851,0.04999999055064119,6.872837279100114e-54,4.395914414083714e-62,0.001999975450383396,1.4775185298089486e-82,5.177336472421605e-60,4.5968992879559407e-63
3.0543901776984025e-12,0.048764219312884285,4.884043135283024e-11,1.0371342221223407e-15,1.1805361447137236e-08,1.9577168340756986e-81,1.9589416491375345e-10,0.938,3.001694307636268e-44,2.2673541202756564e-07,4.726929243007117e-23,1.4704698845789652e-10,3.101208658765386e-08,0.0,0.0,0.029449729255334296,0.009999886632295153,0.04999998804758923,3.468582466118169e-53,1.7890386620582754e-61,0.0019999689390719465,1.2180917267228401e-81,3.1537598716537454e-59,3.2326185532136035e-62
3.695782819635812e-12,0.048764219312884285,5.909945189727083e-11,1.5185918222012171e-15,1.4273909118919118e-08,9.6723099404827e-81,2.370336635624419e-10,0.938,7.765050622546815e-44,2.7434681995801625e-07,8.374512277668888e-23,1.7792432648285404e-10,3.7507202552756084e-08,0.0,0.0,0.029449672597986396,0.009999862826591733,0.04999998554816313,1.28883740580011e-52,5.5528230539247174e-61,0.0019999624336964794,6.976964317348064e-81,1.3777938141503599e-58,1.6163804680908294e-61
4.337175461573222e-12,0.048764219312884285,6.93595093469152e-11,2.0916276702630867e-15,1.6738836435852333e-08,3.7385642226191614e-80,2.7817437220245183e-10,0.938,1.724120237601895e-43,3.21957931575035e-07,1.3536170174993433e-22,2.0880123531135604e-10,4.3996386818435576e-08,0.0,0.0,0.029449615950484943,0.009999839021036573,0.049999983052357616,3.8850711232378216e-52,1.4355879356635876e-60,0.0019999559342515835,3.0296747421049164e-80,4.749014994712245e-58,6.236429038487061e-61
4.978568103510632e-12,0.048764219312884285,7.962060200745682e-11,2.7562684075196375e-15,1.9200148701624413e-08,1.2010088455407966e-79,3.1931627284502296e-10,0.938,3.4295148840961815e-43,3.695687469132346e-07,2.0474948245017203e-22,2.3967769687177724e-10,5.047964479322203e-08,0.0,0.0,0.029449559312819246,0.009999815215629659,0.049999980560167384,1.0080866574581638e-51,3.25763790669057e-60,0.0019999494407318508,1.0811257121816082e-79,1.385780190796026e-57,2.010205343828931e-60
5.619960745448042e-12,0.048764219312884285,8.98827281854093e-11,3.5125406623754033e-15,2.1657851212154354e-08,3.347933527727357e-79,3.604593475019004e-10,0.938,6.277732989644824e-43,4.17179266007192e-07,2.9453975440707456e-22,2.705536930921478e-10,5.695698188071421e-08,0.0,0.0,0.029449502684978597,0.00999979141037097,0.049999978071587146,2.3352909025069245e-51,6.70048763740401e-60,0.0019999429531318814,3.324984052048816e-79,3.568399465045484e-57,5.665221040414842e-60
6.261353387385452e-12,0.048764219312884285,1.0014588618810652e-10,4.360471050408314e-15,2.4111949255604128e-08,8.342382556976125e-79,4.0160357818536805e-10,0.938,1.0767018749072841e-42,4.647894888914494e-07,4.0736464322995086e-22,3.014292059001916e-10,6.342840347958441e-08,0.0,0.0,0.029449446066952323,0.009999767605260492,0.049999975586611664,4.9486707590024675e-51,1.2761584408389663e-59,0.0019999364714462765,9.090508772639935e-79,8.33033849272195e-57,1.4373588227794133e-59
7.544138671260272e-12,0.048764219312884285,1.2067529090117344e-10,6.331412624072058e-15,2.9009353055189175e-08,4.0311382810858685e-78,4.83895435684099e-10,0.938,2.731053590435193e-42,5.600090461688587e-07,7.126509524877629e-22,3.631787089888698e-10,7.635352178154104e-08,0.0,0.0,0.029449332860300208,0.009999719995484107,0.049999970627453864,1.814592412851429e-50,3.884504972244554e-59,0.0019999235257965988,5.249085964321296e-78,3.638244872051455e-56,7.327664809307792e-59
8.826923955135092e-12,0.048764219312884285,1.412088026217432e-10,8.669305795868724e-15,3.38924022509516e-08,1.5024861266190879e-77,5.661917014515347e-10,0.938,5.985341830121063e-42,6.552274190211008e-07,1.14168212456868e-21,4.2492606155484594e-10,8.925504279010575e-08,0.0,0.0,0.029449219692777685,0.009999672386300361,0.04999996568265194,5.4250132863158345e-50,9.935773790581214e-59,0.00199991060373974,2.2570283207589563e-77,1.2600235542883395e-55,2.885552457853508e-58
1e-11,0.048764219312884285,1.5998978498121205e-10,1.112865183703976e-14,3.834530250704069e-08,4.258016985870319e-77,6.41453377985289e-10,0.938,1.116812860998546e-41,7.423012761365119e-07,1.6602759075167939e-21,4.813905131365588e-10,1.0103255119168136e-07,0.0,0.0,0.02944911623800234,0.009999628849374637,0.049999961173281586,1.2949752677289244e-49,2.0969675916144274e-58,0.001999898807447897,7.136614345164662e-77,3.378364441501637e-55,8.560705901588098e-58
1.0109709239009912e-11,0.048764219312884285,1.61746407838041e-10,1.1374363026664616e-14,3.8761138870077726e-08,4.660835062440267e-77,6.484922316088097e-10,0.938,1.1794369338911217e-41,7.504446077232561e-07,1.715545229692426e-21,4.866711190126422e-10,1.0213300951775592e-07,0.0,0.0,0.029449106564299738,0.009999624777709127,0.04999996075216404,1.3971359238251478e-49,2.238506245048239e-58,0.0019998977052327026,7.881243093420957e-77,3.68102369861398e-55,9.406271894775539e-58
1.1944971211993628e-11,0.048764219312884285,1.911363473270823e-10,1.5883285342973447e-14,4.57019654707177e-08,1.878634697279181e-76,7.662455141727965e-10,0.938,2.7160392304204154e-41,8.866683758647037e-07,2.830351317788426e-21,5.750045832536024e-10,1.2051645626012253e-07,0.0,0.0,0.02944894478077706,0.009999556665830269,0.04999995372299355,4.499470091905454e-49,6.088935666629317e-58,0.0019998792923915116,3.826090991249011e-76,1.4022821666725795e-54,4.175235457179741e-57
1.3780233184977344e-11,0.048764219312884285,2.2053459851965496e-10,2.114479642375369e-14,5.261370425338871e-08,6.14445361919132e-76,8.840068096184857e-10,0.938,5.551092245256754e-41,1.0228897215801516e-06,4.346638291239845e-21,6.633326303700568e-10,1.388519039973514e-07,0.0,0.0,0.029448783076751965,0.009999488555163532,0.04999994672291448,1.2261076955056128e-48,1.4358735881569125e-57,0.0019998609275402616,1.469324691039593e-75,4.4248307634730726e-54,1.5124002244631956e-56
1.561549515796106e-11,0.048764219312884285,2.4994112198817393e-10,2.7159516222051385e-14,5.9496476982554015e-08,1.7252577290825323e-75,1.0017756967514524e-09,0.938,1.0374044354262088e-40,1.1591086456692225e-06,6.326300124844724e-21,7.516548369585524e-10,1.5713947785272662e-07,0.0,0.0,0.02944862145197766,0.00999942044570852,0.049999939751805486,2.946272174672404e-48,3.041576982653903e-57,0.0019998426105538683,4.708027431954573e-75,1.2075189427917524e-53,4.633998752575061e-56
1.7450757130944778e-11,0.048764219312884285,2.793558783602504e-10,3.3928063813156214e-14,6.635040491304768e-08,4.3126826687777186e-75,1.1195517544446349e-09,0.938,1.808501949353353e-40,1.2953251489292261e-06,8.831286524938815e-21,8.399707796292416e-10,1.7537930262339558e-07,0.0,0.0,0.029448459906208174,0.009999352337464844,0.0499999328095457,6.413287370222785e-48,5.925005313484926e-57,0.001999824341307573,1.3121284510935426e-74,2.934529549773823e-53,1.2431568802630298e-55
1.9286019103928495e-11,0.048764219312884285,3.0877882831873395e-10,4.14510573910562e-14,7.317560879211865e-08,9.82265072097591e-75,1.2373345616445498e-09,0.938,2.9821772347897504e-40,1.4315392321551682e-06,1.1923602864406727e-20,9.282800350126825e-10,1.935715027811866e-07,0.0,0.0,0.029448298439198377,0.00999928423043212,0.049999925896014784,1.2911240660527838e-47,1.07960524097123e-56,0.001999806119676942,3.289761455389274e-74,6.517878762832275e-53,3.0119661340941707e-55
2.1121281076912213e-11,0.048764219312884285,3.382099326017596e-10,4.9729114264500235e-14,7.997220886167028e-08,2.072532657551648e-74,1.3551236973781405e-09,0.938,4.698935529645157e-40,1.5677508961397566e-06,1.566531011227498e-20,1.0165821797673342e-09,2.1171620247349955e-07,0.0,0.0,0.02944813705070397,0.009999216124609961,0.04999991901109291,2.438593871241639e-47,1.86257621209217e-56,0.001999787945537868,7.575748082817628e-74,1.3451846546228096e-52,6.718715416958579e-55
2.295654304989593e-11,0.048764219312884285,3.676491520027891e-10,5.876285085355404e-14,8.674032486023379e-08,4.1042260475554495e-74,1.4729187407588279e-09,0.938,7.12864364564209e-40,1.703960141673409e-06,2.0118524769344042e-20,1.1048767905861745e-09,2.2981352552409874e-07,0.0,0.0,0.02944797574048148,0.009999148019997982,0.049999912154660715,4.3687451295328937e-47,3.070680645700891e-56,0.001999769818766564,1.6267679023539683e-73,2.614235346338311e-52,1.4015482570685838e-54
2.479180502287965e-11,0.048764219312884285,3.9709644737066033e-10,6.855288268558317e-14,9.348007602523262e-08,7.703974370536847e-74,1.59071927099349e-09,0.938,1.047355801585951e-39,1.840166969544262e-06,2.5345418795896695e-20,1.1931634442043358e-09,2.47863595434015e-07,0.0,0.0,0.02944781450828827,0.009999079916595795,0.04999990532659941,7.483899689229758e-47,4.871456618671735e-56,0.0019997517392395686,3.292557192737613e-73,4.827826462538587e-52,2.7620581235037363e-54
2.6627066995863366e-11,0.048764219312884285,4.2655177960962804e-10,7.909982439190897e-14,1.0019158109488912e-07,1.3814568422784276e-73,1.7085248673883517e-09,0.938,1.497089618732745e-39,1.976371380538176e-06,3.140821954776479e-20,1.281441717405547e-09,2.6586653538231606e-07,0.0,0.0,0.029447653353882504,0.009999011814403023,0.04999989852679061,1.2338482190013693e-46,7.477931435815668e-56,0.001999733706833741,6.335508575084456e-73,8.536789729056779e-52,5.1871303401301226e-54
2.8462328968847084e-11,0.048764219312884285,4.5601510967941455e-10,9.040428970365955e-14,1.0687495831054125e-07,2.3810010164341545e-73,1.8263351093561839e-09,0.938,2.0895963862827563e-39,2.1125733754387453e-06,3.8369209701352134e-20,1.3697111870300073e-09,2.8382246822703004e-07,0.0,0.0,0.029447492277023195,0.009998943713419282,0.04999989175511651,1.9676583717517464e-46,1.1155867354451828e-55,0.001999715721426261,1.1666824802048156e-72,1.453464951554324e-51,9.339907822108966e-54
3.02975909418308e-11,0.048764219312884285,4.85486398595251e-10,1.0246689144857268e-13,1.1353032541845824e-07,3.964429522823149e-73,1.9441495764219553e-09,0.938,2.856463407335602e-39,2.2487729550273035e-06,4.6290727190799596e-20,1.457971429980567e-09,3.017315165058847e-07,0.0,0.0,0.029447331277470158,0.009998875613644192,0.04999988501145976,3.0479467533800362e-46,1.6232190070478598e-55,0.001999697782894631,2.0675168926476398e-72,2.3942929081199054e-51,1.6212245719546683e-53
3.213285291481451e-11,0.048764219312884285,5.1496560742793e-10,1.152882415466787e-13,1.2015779967222662e-07,6.402926285910708e-73,2.061967848230307e-09,0.938,3.8336597633236034e-39,2.38497012008293e-06,5.52351651298749e-20,1.5462220232308996e-09,3.1959380243725793e-07,0.0,0.0,0.029447170354984026,0.00999880751507737,0.04999987829570349,4.60155820549703e-46,2.3103405225961333e-55,0.00199967989111667,3.541634400573442e-72,3.8303783611518783e-51,2.723909990132271e-53
